,model,type,elapsed,mse
3407,RANDOM(0.5578947368421052),RANDOM,0.055999755859375,0.512242317199707
3408,RANDOM(0.5578947368421052),RANDOM,0.02000284194946289,0.49029046297073364
3409,RANDOM(0.5578947368421052),RANDOM,0.028000593185424805,0.530656635761261
3410,RANDOM(0.5578947368421052),RANDOM,0.05499982833862305,0.4720640480518341
3411,RANDOM(0.5578947368421052),RANDOM,0.08699965476989746,0.39290615916252136
3412,RANDOM(0.5578947368421052),RANDOM,0.03600335121154785,0.3410756289958954
3413,RANDOM(0.5578947368421052),RANDOM,0.026998281478881836,0.5323408842086792
3414,RANDOM(0.5578947368421052),RANDOM,0.03299999237060547,0.4289405047893524
3415,RANDOM(0.5578947368421052),RANDOM,0.06799793243408203,0.3251693546772003
3416,RANDOM(0.5578947368421052),RANDOM,0.07700085639953613,0.4956309199333191
3417,RANDOM(0.5578947368421052),RANDOM,0.012000083923339844,0.5030170679092407
3418,RANDOM(0.5578947368421052),RANDOM,0.026999950408935547,0.4891302287578583
3419,RANDOM(0.5578947368421052),RANDOM,0.006001710891723633,0.4984602928161621
3420,RANDOM(0.5578947368421052),RANDOM,0.03599834442138672,0.4421658217906952
3421,RANDOM(0.5578947368421052),RANDOM,0.019999980926513672,0.4859553277492523
3422,RANDOM(0.5578947368421052),RANDOM,0.022002220153808594,0.5227459669113159
3423,RANDOM(0.5578947368421052),RANDOM,0.0009999275207519531,0.48677587509155273
3424,RANDOM(0.5578947368421052),RANDOM,0.0009992122650146484,0.4906710982322693
3425,RANDOM(0.5578947368421052),RANDOM,0.03800201416015625,0.49875691533088684
3426,RANDOM(0.5578947368421052),RANDOM,0.07699894905090332,0.46220922470092773
3427,RANDOM(0.5578947368421052),RANDOM,0.04900074005126953,0.5132672786712646
3428,RANDOM(0.5578947368421052),RANDOM,0.05699801445007324,0.44728490710258484
3429,RANDOM(0.5578947368421052),RANDOM,0.0010013580322265625,0.511631190776825
3430,RANDOM(0.5578947368421052),RANDOM,0.04999661445617676,0.5176194310188293
3431,RANDOM(0.5578947368421052),RANDOM,0.09199976921081543,0.5736666917800903
3432,RANDOM(0.5578947368421052),RANDOM,0.03399944305419922,0.5137133598327637
3433,RANDOM(0.5578947368421052),RANDOM,0.04799985885620117,0.4591924250125885
3434,RANDOM(0.5578947368421052),RANDOM,0.011998653411865234,0.512173056602478
3435,RANDOM(0.5578947368421052),RANDOM,0.0390017032623291,0.39960333704948425
3436,RANDOM(0.5578947368421052),RANDOM,0.07099771499633789,0.5317984223365784
3437,RANDOM(0.5578947368421052),RANDOM,0.022002220153808594,0.5536813139915466
3438,RANDOM(0.5578947368421052),RANDOM,0.06599950790405273,0.30900660157203674
3439,RANDOM(0.5578947368421052),RANDOM,0.08500099182128906,0.4843011796474457
3440,RANDOM(0.5578947368421052),RANDOM,0.03600168228149414,0.4521530270576477
3441,RANDOM(0.5578947368421052),RANDOM,0.04799962043762207,0.559037983417511
3442,RANDOM(0.5578947368421052),RANDOM,0.030999183654785156,0.5368077754974365
3443,RANDOM(0.5578947368421052),RANDOM,0.010001659393310547,0.5133036971092224
3444,RANDOM(0.5578947368421052),RANDOM,0.05199861526489258,0.5103475451469421
3445,RANDOM(0.5578947368421052),RANDOM,0.005999088287353516,0.49290263652801514
3446,RANDOM(0.5578947368421052),RANDOM,0.0010001659393310547,0.5170702934265137
3447,RANDOM(0.5578947368421052),RANDOM,0.02500152587890625,0.5529199242591858
3448,RANDOM(0.5578947368421052),RANDOM,0.02599930763244629,0.47636955976486206
3449,RANDOM(0.5578947368421052),RANDOM,0.022001028060913086,0.5476710200309753
3450,RANDOM(0.5578947368421052),RANDOM,0.07900214195251465,0.508738100528717
3451,RANDOM(0.5578947368421052),RANDOM,0.09499716758728027,0.4986283779144287
3452,RANDOM(0.5578947368421052),RANDOM,0.08899998664855957,0.5000049471855164
3453,RANDOM(0.5578947368421052),RANDOM,0.08400082588195801,0.5176810622215271
3454,RANDOM(0.5578947368421052),RANDOM,0.05999922752380371,0.39518406987190247
3455,RANDOM(0.5578947368421052),RANDOM,0.038001298904418945,0.5427416563034058
3456,RANDOM(0.5578947368421052),RANDOM,0.0020008087158203125,0.5196863412857056
3457,RANDOM(0.5578947368421052),RANDOM,0.023998498916625977,0.5064931511878967
3458,RANDOM(0.5578947368421052),RANDOM,0.09499979019165039,0.47986602783203125
3459,RANDOM(0.5578947368421052),RANDOM,0.007997274398803711,0.4664630591869354
3460,RANDOM(0.5578947368421052),RANDOM,0.04399847984313965,0.3144170641899109
3461,RANDOM(0.5578947368421052),RANDOM,0.05000114440917969,0.544525682926178
3462,RANDOM(0.5578947368421052),RANDOM,0.008001327514648438,0.4867904484272003
3463,RANDOM(0.5578947368421052),RANDOM,0.18599843978881836,0.45467281341552734
3464,RANDOM(0.5578947368421052),RANDOM,0.016999483108520508,0.4316099286079407
3465,RANDOM(0.5578947368421052),RANDOM,0.08699727058410645,0.4102492332458496
3466,RANDOM(0.5578947368421052),RANDOM,0.006001710891723633,0.5049796104431152
3467,RANDOM(0.5578947368421052),RANDOM,0.017994165420532227,0.4259099066257477
3468,RANDOM(0.5578947368421052),RANDOM,0.0019989013671875,0.4241768717765808
3469,RANDOM(0.5578947368421052),RANDOM,0.0630025863647461,0.5203989744186401
3470,RANDOM(0.5578947368421052),RANDOM,0.004000186920166016,0.47838449478149414
3471,RANDOM(0.5578947368421052),RANDOM,0.029999971389770508,0.5128119587898254
3472,RANDOM(0.5578947368421052),RANDOM,0.03299856185913086,0.4084129333496094
3473,RANDOM(0.5578947368421052),RANDOM,0.022000789642333984,0.49727746844291687
3474,RANDOM(0.5578947368421052),RANDOM,0.08299994468688965,0.5123469829559326
3475,RANDOM(0.5578947368421052),RANDOM,0.0429990291595459,0.498039186000824
3476,RANDOM(0.5578947368421052),RANDOM,0.022998809814453125,0.4011786878108978
3477,RANDOM(0.5578947368421052),RANDOM,0.20000028610229492,0.524795651435852
3478,RANDOM(0.5578947368421052),RANDOM,0.04000067710876465,0.5160067677497864
3479,RANDOM(0.5578947368421052),RANDOM,0.05599784851074219,0.5181599259376526
3480,RANDOM(0.5578947368421052),RANDOM,0.05700039863586426,0.5335755348205566
3481,RANDOM(0.5578947368421052),RANDOM,0.013000249862670898,0.3875676095485687
3482,RANDOM(0.5578947368421052),RANDOM,0.026998519897460938,0.46991047263145447
3483,RANDOM(0.5578947368421052),RANDOM,0.07200074195861816,0.533868670463562
3484,RANDOM(0.5578947368421052),RANDOM,0.04700016975402832,0.4276634156703949
3485,RANDOM(0.5578947368421052),RANDOM,0.003000020980834961,0.4185921549797058
3486,RANDOM(0.5578947368421052),RANDOM,0.06499862670898438,0.43238213658332825
3487,RANDOM(0.5578947368421052),RANDOM,0.012001276016235352,0.4446440637111664
3488,RANDOM(0.5578947368421052),RANDOM,0.056999921798706055,0.4634387195110321
3489,RANDOM(0.5578947368421052),RANDOM,0.01800227165222168,0.5374349355697632
3490,RANDOM(0.5578947368421052),RANDOM,0.09000229835510254,0.5206471085548401
3491,RANDOM(0.5578947368421052),RANDOM,0.004997730255126953,0.4871565103530884
3492,RANDOM(0.5578947368421052),RANDOM,0.008998870849609375,0.5008113980293274
3493,RANDOM(0.5578947368421052),RANDOM,0.07600164413452148,0.4982961118221283
3494,RANDOM(0.5578947368421052),RANDOM,0.04099845886230469,0.45481711626052856
3495,RANDOM(0.5578947368421052),RANDOM,0.06699943542480469,0.5059893727302551
3496,RANDOM(0.5578947368421052),RANDOM,0.032999515533447266,0.3478594124317169
3497,RANDOM(0.5578947368421052),RANDOM,0.0050013065338134766,0.4239442050457001
3498,RANDOM(0.5578947368421052),RANDOM,0.01299905776977539,0.4575102925300598
3499,RANDOM(0.5578947368421052),RANDOM,0.09899783134460449,0.39991700649261475
3500,RANDOM(0.5263157894736842),RANDOM,0.07600092887878418,0.4309799373149872
3501,RANDOM(0.5263157894736842),RANDOM,0.16300058364868164,0.4526742994785309
3502,RANDOM(0.5263157894736842),RANDOM,0.08500194549560547,0.4953621029853821
3503,RANDOM(0.5263157894736842),RANDOM,0.006999492645263672,0.49054229259490967
3504,RANDOM(0.5263157894736842),RANDOM,0.3080017566680908,0.4579349160194397
3505,RANDOM(0.5263157894736842),RANDOM,0.03499937057495117,0.3914377689361572
3506,RANDOM(0.5263157894736842),RANDOM,0.0690004825592041,0.441826194524765
3507,RANDOM(0.5263157894736842),RANDOM,0.0030002593994140625,0.3777495324611664
3508,RANDOM(0.5263157894736842),RANDOM,0.04600095748901367,0.512250542640686
3509,RANDOM(0.5263157894736842),RANDOM,0.1249992847442627,0.4491400420665741
3510,RANDOM(0.5263157894736842),RANDOM,0.012999773025512695,0.43487098813056946
3511,RANDOM(0.5263157894736842),RANDOM,0.013999462127685547,0.5017951130867004
3512,RANDOM(0.5263157894736842),RANDOM,0.004002809524536133,0.4886223077774048
3513,RANDOM(0.5263157894736842),RANDOM,0.06299734115600586,0.46385520696640015
3514,RANDOM(0.5263157894736842),RANDOM,0.02599954605102539,0.4660694897174835
3515,RANDOM(0.5263157894736842),RANDOM,0.3899996280670166,0.48153865337371826
3516,RANDOM(0.5263157894736842),RANDOM,0.021999359130859375,0.4598301351070404
3517,RANDOM(0.5263157894736842),RANDOM,0.1230013370513916,0.45114609599113464
3518,RANDOM(0.5263157894736842),RANDOM,0.04200124740600586,0.45610588788986206
3519,RANDOM(0.5263157894736842),RANDOM,0.025998592376708984,0.38318926095962524
3520,RANDOM(0.5263157894736842),RANDOM,0.05899763107299805,0.49502626061439514
3521,RANDOM(0.5263157894736842),RANDOM,0.06800389289855957,0.4718613624572754
3522,RANDOM(0.5263157894736842),RANDOM,0.007998228073120117,0.4103274345397949
3523,RANDOM(0.5263157894736842),RANDOM,0.06099843978881836,0.44163793325424194
3524,RANDOM(0.5263157894736842),RANDOM,0.03399920463562012,0.4434998631477356
3525,RANDOM(0.5263157894736842),RANDOM,0.02500176429748535,0.4305114448070526
3526,RANDOM(0.5263157894736842),RANDOM,0.05399775505065918,0.4625532925128937
3527,RANDOM(0.5263157894736842),RANDOM,0.0969996452331543,0.46452587842941284
3528,RANDOM(0.5263157894736842),RANDOM,0.034000396728515625,0.3886629343032837
3529,RANDOM(0.5263157894736842),RANDOM,0.07600069046020508,0.2351900339126587
3530,RANDOM(0.5263157894736842),RANDOM,0.05700182914733887,0.4473334550857544
3531,RANDOM(0.5263157894736842),RANDOM,0.012997627258300781,0.466368705034256
3532,RANDOM(0.5263157894736842),RANDOM,0.08299946784973145,0.40902745723724365
3533,RANDOM(0.5263157894736842),RANDOM,0.01699972152709961,0.22420454025268555
3534,RANDOM(0.5263157894736842),RANDOM,0.0,0.4800827205181122
3535,RANDOM(0.5263157894736842),RANDOM,0.0879983901977539,0.4486037790775299
3536,RANDOM(0.5263157894736842),RANDOM,0.09800028800964355,0.5247766375541687
3537,RANDOM(0.5263157894736842),RANDOM,0.002999544143676758,0.3662157952785492
3538,RANDOM(0.5263157894736842),RANDOM,0.0989990234375,0.47597938776016235
3539,RANDOM(0.5263157894736842),RANDOM,0.006998300552368164,0.4220010042190552
3540,RANDOM(0.5263157894736842),RANDOM,0.022000789642333984,0.429089218378067
3541,RANDOM(0.5263157894736842),RANDOM,0.04400467872619629,0.4433880150318146
3542,RANDOM(0.5263157894736842),RANDOM,0.03799867630004883,0.46066349744796753
3543,RANDOM(0.5263157894736842),RANDOM,0.07500147819519043,0.4653586745262146
3544,RANDOM(0.5263157894736842),RANDOM,0.024999141693115234,0.4249648451805115
3545,RANDOM(0.5263157894736842),RANDOM,0.012999534606933594,0.46464821696281433
3546,RANDOM(0.5263157894736842),RANDOM,0.0410006046295166,0.4705672264099121
3547,RANDOM(0.5263157894736842),RANDOM,0.21399998664855957,0.472000390291214
3548,RANDOM(0.5263157894736842),RANDOM,0.04900050163269043,0.4941018223762512
3549,RANDOM(0.5263157894736842),RANDOM,0.22099947929382324,0.4433839023113251
3550,RANDOM(0.5263157894736842),RANDOM,0.0009996891021728516,0.5094719529151917
3551,RANDOM(0.5263157894736842),RANDOM,0.18700551986694336,0.39806175231933594
3552,RANDOM(0.5263157894736842),RANDOM,0.03699946403503418,0.36458221077919006
3553,RANDOM(0.5263157894736842),RANDOM,0.10499811172485352,0.5093110799789429
3554,RANDOM(0.5263157894736842),RANDOM,0.11100077629089355,0.40876099467277527
3555,RANDOM(0.5263157894736842),RANDOM,0.04599905014038086,0.45794478058815
3556,RANDOM(0.5263157894736842),RANDOM,0.07600069046020508,0.25635766983032227
3557,RANDOM(0.5263157894736842),RANDOM,0.0820009708404541,0.46760430932044983
3558,RANDOM(0.5263157894736842),RANDOM,0.13199734687805176,0.37731245160102844
3559,RANDOM(0.5263157894736842),RANDOM,0.015001773834228516,0.5141781568527222
3560,RANDOM(0.5263157894736842),RANDOM,0.03399968147277832,0.35912272334098816
3561,RANDOM(0.5263157894736842),RANDOM,0.003998994827270508,0.4886079430580139
3562,RANDOM(0.5263157894736842),RANDOM,0.024998903274536133,0.41359612345695496
3563,RANDOM(0.5263157894736842),RANDOM,0.016000747680664062,0.4869284927845001
3564,RANDOM(0.5263157894736842),RANDOM,0.027999162673950195,0.3707183003425598
3565,RANDOM(0.5263157894736842),RANDOM,0.0020008087158203125,0.4970874786376953
3566,RANDOM(0.5263157894736842),RANDOM,0.0019986629486083984,0.5189319849014282
3567,RANDOM(0.5263157894736842),RANDOM,0.029001235961914062,0.4757835566997528
3568,RANDOM(0.5263157894736842),RANDOM,0.17500019073486328,0.38718172907829285
3569,RANDOM(0.5263157894736842),RANDOM,0.0709981918334961,0.45679420232772827
3570,RANDOM(0.5263157894736842),RANDOM,0.017001628875732422,0.505415141582489
3571,RANDOM(0.5263157894736842),RANDOM,0.06299734115600586,0.4484443664550781
3572,RANDOM(0.5263157894736842),RANDOM,0.02000284194946289,0.5023380517959595
3573,RANDOM(0.5263157894736842),RANDOM,0.13199949264526367,0.40396973490715027
3574,RANDOM(0.5263157894736842),RANDOM,0.014001846313476562,0.3881813883781433
3575,RANDOM(0.5263157894736842),RANDOM,0.05599784851074219,0.34287622570991516
3576,RANDOM(0.5263157894736842),RANDOM,0.19300127029418945,0.5369223952293396
3577,RANDOM(0.5263157894736842),RANDOM,0.057997941970825195,0.4689030945301056
3578,RANDOM(0.5263157894736842),RANDOM,0.0670018196105957,0.5435635447502136
3579,RANDOM(0.5263157894736842),RANDOM,0.01999974250793457,0.5106205344200134
3580,RANDOM(0.5263157894736842),RANDOM,0.010000228881835938,0.4258444309234619
3581,RANDOM(0.5263157894736842),RANDOM,0.06799745559692383,0.4531424641609192
3582,RANDOM(0.5263157894736842),RANDOM,0.013001441955566406,0.5048019886016846
3583,RANDOM(0.5263157894736842),RANDOM,0.05699872970581055,0.45518776774406433
3584,RANDOM(0.5263157894736842),RANDOM,0.0650026798248291,0.4926755130290985
3585,RANDOM(0.5263157894736842),RANDOM,0.0970001220703125,0.5278653502464294
3586,RANDOM(0.5263157894736842),RANDOM,0.057999372482299805,0.5110998749732971
3587,RANDOM(0.5263157894736842),RANDOM,0.05599856376647949,0.4806240499019623
3588,RANDOM(0.5263157894736842),RANDOM,0.01400136947631836,0.4820503890514374
3589,RANDOM(0.5263157894736842),RANDOM,0.041001081466674805,0.4056167006492615
3590,RANDOM(0.5263157894736842),RANDOM,0.003000020980834961,0.45459631085395813
3591,RANDOM(0.5263157894736842),RANDOM,0.0029997825622558594,0.4955752193927765
3592,RANDOM(0.5263157894736842),RANDOM,0.012999534606933594,0.47076091170310974
3593,RANDOM(0.5263157894736842),RANDOM,0.04499983787536621,0.4930081367492676
3594,RANDOM(0.5263157894736842),RANDOM,0.003000020980834961,0.5337299704551697
3595,RANDOM(0.5263157894736842),RANDOM,0.005999326705932617,0.4118506610393524
3596,RANDOM(0.5263157894736842),RANDOM,0.023001909255981445,0.45965057611465454
3597,RANDOM(0.5263157894736842),RANDOM,0.072998046875,0.4968738853931427
3598,RANDOM(0.5263157894736842),RANDOM,0.010000944137573242,0.5009366273880005
3599,RANDOM(0.5263157894736842),RANDOM,0.05800223350524902,0.47470828890800476
3600,RANDOM(0.49473684210526314),RANDOM,0.021998882293701172,0.36876049637794495
3601,RANDOM(0.49473684210526314),RANDOM,0.40199971199035645,0.39768755435943604
3602,RANDOM(0.49473684210526314),RANDOM,0.017000198364257812,0.4789368808269501
3603,RANDOM(0.49473684210526314),RANDOM,0.10599851608276367,0.4657602310180664
3604,RANDOM(0.49473684210526314),RANDOM,0.05000019073486328,0.4818943738937378
3605,RANDOM(0.49473684210526314),RANDOM,0.046001434326171875,0.41751885414123535
3606,RANDOM(0.49473684210526314),RANDOM,0.11599946022033691,0.45684537291526794
3607,RANDOM(0.49473684210526314),RANDOM,0.014999628067016602,0.3460478186607361
3608,RANDOM(0.49473684210526314),RANDOM,0.008001327514648438,0.37123987078666687
3609,RANDOM(0.49473684210526314),RANDOM,0.19299769401550293,0.46916645765304565
3610,RANDOM(0.49473684210526314),RANDOM,0.02400493621826172,0.45337915420532227
3611,RANDOM(0.49473684210526314),RANDOM,0.025997400283813477,0.4957415461540222
3612,RANDOM(0.49473684210526314),RANDOM,0.020000219345092773,0.4637291431427002
3613,RANDOM(0.49473684210526314),RANDOM,0.017999649047851562,0.4545222222805023
3614,RANDOM(0.49473684210526314),RANDOM,0.13699841499328613,0.21813328564167023
3615,RANDOM(0.49473684210526314),RANDOM,0.14100003242492676,0.46949177980422974
3616,RANDOM(0.49473684210526314),RANDOM,0.01900172233581543,0.4564036726951599
3617,RANDOM(0.49473684210526314),RANDOM,0.01399850845336914,0.32707807421684265
3618,RANDOM(0.49473684210526314),RANDOM,0.09000015258789062,0.4516116678714752
3619,RANDOM(0.49473684210526314),RANDOM,0.07199883460998535,0.4265018105506897
3620,RANDOM(0.49473684210526314),RANDOM,0.12799763679504395,0.47687655687332153
3621,RANDOM(0.49473684210526314),RANDOM,0.09800243377685547,0.4181838929653168
3622,RANDOM(0.49473684210526314),RANDOM,0.11999988555908203,0.3666931390762329
3623,RANDOM(0.49473684210526314),RANDOM,0.0,0.4055362939834595
3624,RANDOM(0.49473684210526314),RANDOM,0.04099750518798828,0.43822938203811646
3625,RANDOM(0.49473684210526314),RANDOM,0.1250019073486328,0.420202374458313
3626,RANDOM(0.49473684210526314),RANDOM,0.03299856185913086,0.4494345486164093
3627,RANDOM(0.49473684210526314),RANDOM,0.09600234031677246,0.24859152734279633
3628,RANDOM(0.49473684210526314),RANDOM,0.01000213623046875,0.4816409647464752
3629,RANDOM(0.49473684210526314),RANDOM,0.05499744415283203,0.4627045691013336
3630,RANDOM(0.49473684210526314),RANDOM,0.02599954605102539,0.34235143661499023
3631,RANDOM(0.49473684210526314),RANDOM,0.4250023365020752,0.40629518032073975
3632,RANDOM(0.49473684210526314),RANDOM,0.15500211715698242,0.36378252506256104
3633,RANDOM(0.49473684210526314),RANDOM,0.014999628067016602,0.32610568404197693
3634,RANDOM(0.49473684210526314),RANDOM,0.008996963500976562,0.45211395621299744
3635,RANDOM(0.49473684210526314),RANDOM,0.05299973487854004,0.47312694787979126
3636,RANDOM(0.49473684210526314),RANDOM,0.1340010166168213,0.4367663264274597
3637,RANDOM(0.49473684210526314),RANDOM,0.09900259971618652,0.46184423565864563
3638,RANDOM(0.49473684210526314),RANDOM,0.16399717330932617,0.4526137709617615
3639,RANDOM(0.49473684210526314),RANDOM,0.06499981880187988,0.4743703007698059
3640,RANDOM(0.49473684210526314),RANDOM,0.0050008296966552734,0.3771446943283081
3641,RANDOM(0.49473684210526314),RANDOM,0.1509995460510254,0.4557921290397644
3642,RANDOM(0.49473684210526314),RANDOM,0.08700108528137207,0.4133140742778778
3643,RANDOM(0.49473684210526314),RANDOM,0.25099945068359375,0.4661208987236023
3644,RANDOM(0.49473684210526314),RANDOM,0.04199862480163574,0.4252828061580658
3645,RANDOM(0.49473684210526314),RANDOM,0.13100099563598633,0.46341314911842346
3646,RANDOM(0.49473684210526314),RANDOM,0.05399966239929199,0.46849173307418823
3647,RANDOM(0.49473684210526314),RANDOM,0.02400064468383789,0.44378572702407837
3648,RANDOM(0.49473684210526314),RANDOM,0.07399940490722656,0.39987823367118835
3649,RANDOM(0.49473684210526314),RANDOM,0.027998924255371094,0.4685474634170532
3650,RANDOM(0.49473684210526314),RANDOM,0.026001930236816406,0.4035450220108032
3651,RANDOM(0.49473684210526314),RANDOM,0.2609982490539551,0.4394180476665497
3652,RANDOM(0.49473684210526314),RANDOM,0.1249997615814209,0.396800696849823
3653,RANDOM(0.49473684210526314),RANDOM,0.07999873161315918,0.4252219796180725
3654,RANDOM(0.49473684210526314),RANDOM,0.0709996223449707,0.40449798107147217
3655,RANDOM(0.49473684210526314),RANDOM,0.10199975967407227,0.4168400466442108
3656,RANDOM(0.49473684210526314),RANDOM,0.11400198936462402,0.3940892517566681
3657,RANDOM(0.49473684210526314),RANDOM,0.20399856567382812,0.4756465256214142
3658,RANDOM(0.49473684210526314),RANDOM,0.1510009765625,0.42978933453559875
3659,RANDOM(0.49473684210526314),RANDOM,0.09599924087524414,0.4600420594215393
3660,RANDOM(0.49473684210526314),RANDOM,0.05700063705444336,0.44431787729263306
3661,RANDOM(0.49473684210526314),RANDOM,0.06899833679199219,0.4843471050262451
3662,RANDOM(0.49473684210526314),RANDOM,0.004998922348022461,0.4488199055194855
3663,RANDOM(0.49473684210526314),RANDOM,0.04999971389770508,0.47517362236976624
3664,RANDOM(0.49473684210526314),RANDOM,0.01200103759765625,0.4705420732498169
3665,RANDOM(0.49473684210526314),RANDOM,0.055001258850097656,0.4844701886177063
3666,RANDOM(0.49473684210526314),RANDOM,0.18400073051452637,0.4357248842716217
3667,RANDOM(0.49473684210526314),RANDOM,0.10399746894836426,0.4362698197364807
3668,RANDOM(0.49473684210526314),RANDOM,0.009000062942504883,0.456826388835907
3669,RANDOM(0.49473684210526314),RANDOM,0.06499958038330078,0.43827584385871887
3670,RANDOM(0.49473684210526314),RANDOM,0.11299967765808105,0.4696085751056671
3671,RANDOM(0.49473684210526314),RANDOM,0.19500112533569336,0.4451294541358948
3672,RANDOM(0.49473684210526314),RANDOM,0.005000591278076172,0.4836810529232025
3673,RANDOM(0.49473684210526314),RANDOM,0.04900002479553223,0.485017865896225
3674,RANDOM(0.49473684210526314),RANDOM,0.00599980354309082,0.4787791073322296
3675,RANDOM(0.49473684210526314),RANDOM,0.022998571395874023,0.4297901391983032
3676,RANDOM(0.49473684210526314),RANDOM,0.007999181747436523,0.4525850713253021
3677,RANDOM(0.49473684210526314),RANDOM,0.0,0.46776866912841797
3678,RANDOM(0.49473684210526314),RANDOM,0.18799972534179688,0.33725184202194214
3679,RANDOM(0.49473684210526314),RANDOM,0.012998819351196289,0.3669264614582062
3680,RANDOM(0.49473684210526314),RANDOM,0.011000394821166992,0.4547858238220215
3681,RANDOM(0.49473684210526314),RANDOM,0.04500079154968262,0.4564993977546692
3682,RANDOM(0.49473684210526314),RANDOM,0.007999897003173828,0.28136083483695984
3683,RANDOM(0.49473684210526314),RANDOM,0.1710038185119629,0.36331871151924133
3684,RANDOM(0.49473684210526314),RANDOM,0.1159982681274414,0.4599980115890503
3685,RANDOM(0.49473684210526314),RANDOM,0.01799941062927246,0.4240418076515198
3686,RANDOM(0.49473684210526314),RANDOM,0.008000373840332031,0.3433074355125427
3687,RANDOM(0.49473684210526314),RANDOM,0.014000415802001953,0.46391260623931885
3688,RANDOM(0.49473684210526314),RANDOM,0.004000186920166016,0.3851075768470764
3689,RANDOM(0.49473684210526314),RANDOM,0.05199718475341797,0.4424465000629425
3690,RANDOM(0.49473684210526314),RANDOM,0.01900005340576172,0.44865936040878296
3691,RANDOM(0.49473684210526314),RANDOM,0.028000831604003906,0.47974175214767456
3692,RANDOM(0.49473684210526314),RANDOM,0.4029991626739502,0.4858971834182739
3693,RANDOM(0.49473684210526314),RANDOM,0.013000726699829102,0.4816741347312927
3694,RANDOM(0.49473684210526314),RANDOM,0.020000934600830078,0.442121684551239
3695,RANDOM(0.49473684210526314),RANDOM,0.019997835159301758,0.48113325238227844
3696,RANDOM(0.49473684210526314),RANDOM,0.07100272178649902,0.37861359119415283
3697,RANDOM(0.49473684210526314),RANDOM,0.08299875259399414,0.47158995270729065
3698,RANDOM(0.49473684210526314),RANDOM,0.06199932098388672,0.41710564494132996
3699,RANDOM(0.49473684210526314),RANDOM,0.023999929428100586,0.40291374921798706
3700,RANDOM(0.4631578947368421),RANDOM,0.2350010871887207,0.28909391164779663
3701,RANDOM(0.4631578947368421),RANDOM,0.4029994010925293,0.43872249126434326
3702,RANDOM(0.4631578947368421),RANDOM,0.07299923896789551,0.43182942271232605
3703,RANDOM(0.4631578947368421),RANDOM,0.0020003318786621094,0.3538016676902771
3704,RANDOM(0.4631578947368421),RANDOM,0.14100098609924316,0.39591655135154724
3705,RANDOM(0.4631578947368421),RANDOM,0.05700063705444336,0.40349331498146057
3706,RANDOM(0.4631578947368421),RANDOM,0.005997896194458008,0.4471742510795593
3707,RANDOM(0.4631578947368421),RANDOM,0.12099981307983398,0.4431874454021454
3708,RANDOM(0.4631578947368421),RANDOM,0.2129991054534912,0.4225137233734131
3709,RANDOM(0.4631578947368421),RANDOM,0.3530006408691406,0.4197033643722534
3710,RANDOM(0.4631578947368421),RANDOM,0.003998517990112305,0.3645142614841461
3711,RANDOM(0.4631578947368421),RANDOM,0.4760000705718994,0.38919833302497864
3712,RANDOM(0.4631578947368421),RANDOM,0.07500052452087402,0.4327710270881653
3713,RANDOM(0.4631578947368421),RANDOM,0.125,0.43337491154670715
3714,RANDOM(0.4631578947368421),RANDOM,0.03500032424926758,0.4588865041732788
3715,RANDOM(0.4631578947368421),RANDOM,0.18400216102600098,0.4381263554096222
3716,RANDOM(0.4631578947368421),RANDOM,0.2859983444213867,0.3933068513870239
3717,RANDOM(0.4631578947368421),RANDOM,0.12099838256835938,0.36710500717163086
3718,RANDOM(0.4631578947368421),RANDOM,0.18699979782104492,0.44646328687667847
3719,RANDOM(0.4631578947368421),RANDOM,0.1880033016204834,0.4375780522823334
3720,RANDOM(0.4631578947368421),RANDOM,0.06899547576904297,0.24594153463840485
3721,RANDOM(0.4631578947368421),RANDOM,0.40900206565856934,0.32286888360977173
3722,RANDOM(0.4631578947368421),RANDOM,0.10399913787841797,0.428201287984848
3723,RANDOM(0.4631578947368421),RANDOM,0.35300350189208984,0.37312090396881104
3724,RANDOM(0.4631578947368421),RANDOM,0.010999202728271484,0.3051825761795044
3725,RANDOM(0.4631578947368421),RANDOM,0.1790013313293457,0.33997204899787903
3726,RANDOM(0.4631578947368421),RANDOM,0.000997304916381836,0.3315787613391876
3727,RANDOM(0.4631578947368421),RANDOM,0.08699750900268555,0.4306674003601074
3728,RANDOM(0.4631578947368421),RANDOM,0.08800101280212402,0.4336773455142975
3729,RANDOM(0.4631578947368421),RANDOM,0.012000083923339844,0.3069745898246765
3730,RANDOM(0.4631578947368421),RANDOM,0.03699898719787598,0.4360397756099701
3731,RANDOM(0.4631578947368421),RANDOM,0.0299985408782959,0.41951504349708557
3732,RANDOM(0.4631578947368421),RANDOM,0.06900238990783691,0.39484360814094543
3733,RANDOM(0.4631578947368421),RANDOM,0.13899683952331543,0.39647719264030457
3734,RANDOM(0.4631578947368421),RANDOM,0.6200017929077148,0.38538262248039246
3735,RANDOM(0.4631578947368421),RANDOM,0.034999847412109375,0.4251543879508972
3736,RANDOM(0.4631578947368421),RANDOM,0.03600192070007324,0.4311395585536957
3737,RANDOM(0.4631578947368421),RANDOM,0.18999910354614258,0.4507932960987091
3738,RANDOM(0.4631578947368421),RANDOM,0.03999662399291992,0.42744043469429016
3739,RANDOM(0.4631578947368421),RANDOM,0.10500288009643555,0.4079468846321106
