,model,type,elapsed,mse
11357,Adam6,Adam,0.0659947395324707,0.8821826577186584
11358,Adam6,Adam,0.06900715827941895,0.9428470134735107
11359,Adam6,Adam,0.06499981880187988,0.9556389451026917
11360,Adam6,Adam,0.06399869918823242,0.9196280241012573
11361,Adam6,Adam,0.06699872016906738,0.9063203930854797
11362,Adam6,Adam,0.0650031566619873,0.9245491623878479
11363,Adam6,Adam,0.06597638130187988,0.9924351572990417
11364,Adam6,Adam,0.06499648094177246,0.9394627213478088
11365,Adam6,Adam,0.06402707099914551,0.8980919122695923
11366,Adam6,Adam,0.06497454643249512,0.9467674493789673
11367,Adam6,Adam,0.0670006275177002,0.8594376444816589
11368,Adam6,Adam,0.06502652168273926,0.991839587688446
11369,Adam6,Adam,0.06698417663574219,0.9275074601173401
11370,Adam6,Adam,0.0650014877319336,0.8671534061431885
11371,Adam6,Adam,0.06600069999694824,0.9512142539024353
11372,Adam6,Adam,0.06499791145324707,0.9898557066917419
11373,Adam6,Adam,0.06502819061279297,0.8998231887817383
11374,Adam6,Adam,0.06300187110900879,0.9931798577308655
11375,Adam6,Adam,0.07202482223510742,0.9109669327735901
11376,Adam6,Adam,0.06400203704833984,0.982151985168457
11377,Adam6,Adam,0.06599903106689453,0.9300158619880676
11378,Adam6,Adam,0.0650029182434082,0.9042085409164429
11379,Adam6,Adam,0.06502509117126465,0.955760657787323
11380,Adam6,Adam,0.06299901008605957,0.9659904837608337
11381,Adam6,Adam,0.06699967384338379,0.9491491913795471
11382,Adam6,Adam,0.06600308418273926,0.9647243618965149
11383,Adam6,Adam,0.06602311134338379,0.9180251955986023
11384,Adam6,Adam,0.06500124931335449,0.9710386395454407
11385,Adam6,Adam,0.07800793647766113,0.8744357228279114
11386,Adam6,Adam,0.07097315788269043,0.9650259613990784
11387,Adam6,Adam,0.06702637672424316,0.9196314811706543
11388,Adam6,Adam,0.06400251388549805,0.9736654758453369
11389,Adam6,Adam,0.0670006275177002,0.8698740601539612
11390,Adam6,Adam,0.06597232818603516,0.9962729215621948
11391,Adam6,Adam,0.06702566146850586,0.9954991340637207
11392,Adam6,Adam,0.06597518920898438,0.9222634434700012
11393,Adam6,Adam,0.0670003890991211,0.9577876329421997
11394,Adam6,Adam,0.07499957084655762,0.9330149292945862
11395,Adam6,Adam,0.06702589988708496,0.9284369945526123
11396,Adam6,Adam,0.06600332260131836,0.9909071922302246
11397,Adam6,Adam,0.06699585914611816,0.8846780061721802
11398,Adam6,Adam,0.06400012969970703,0.8929927945137024
11399,Adam6,Adam,0.06599974632263184,0.9182468056678772
11400,Adam6,Adam,0.06397104263305664,0.9235209822654724
11401,Adam7,Adam,0.07799983024597168,0.960162341594696
11402,Adam7,Adam,0.09200096130371094,0.9501277208328247
11403,Adam7,Adam,0.08302617073059082,0.9664895534515381
11404,Adam7,Adam,0.07797551155090332,0.9557967185974121
11405,Adam7,Adam,0.08803725242614746,0.9059968590736389
11406,Adam7,Adam,0.07795882225036621,0.9700068831443787
11407,Adam7,Adam,0.0950005054473877,0.9987828731536865
11408,Adam7,Adam,0.07502532005310059,0.9882182478904724
11409,Adam7,Adam,0.07697105407714844,0.8971588015556335
11410,Adam7,Adam,0.0790262222290039,0.977764368057251
11411,Adam7,Adam,0.07899975776672363,0.9749970436096191
11412,Adam7,Adam,0.0820004940032959,0.9621974229812622
11413,Adam7,Adam,0.07602119445800781,0.900439977645874
11414,Adam7,Adam,0.07699990272521973,0.8273131251335144
11415,Adam7,Adam,0.0770258903503418,0.8660608530044556
11416,Adam7,Adam,0.07500314712524414,0.9494912624359131
11417,Adam7,Adam,0.07797837257385254,0.9337186813354492
11418,Adam7,Adam,0.07602429389953613,0.9173226952552795
11419,Adam7,Adam,0.07899999618530273,0.8791264891624451
11420,Adam7,Adam,0.07602787017822266,0.9706252217292786
11421,Adam7,Adam,0.0790243148803711,0.9036918878555298
11422,Adam7,Adam,0.07500147819519043,0.985454261302948
11423,Adam7,Adam,0.07599592208862305,0.940862238407135
11424,Adam7,Adam,0.07597780227661133,0.8860872387886047
11425,Adam7,Adam,0.07699847221374512,0.9484882354736328
11426,Adam7,Adam,0.08002948760986328,0.8909211754798889
11427,Adam7,Adam,0.07802438735961914,0.934130847454071
11428,Adam7,Adam,0.08197808265686035,0.9532644152641296
11429,Adam7,Adam,0.07700014114379883,0.900345504283905
11430,Adam7,Adam,0.0769963264465332,0.9784969687461853
11431,Adam7,Adam,0.07602620124816895,1.1408578157424927
11432,Adam7,Adam,0.07497477531433105,0.8449295163154602
11433,Adam7,Adam,0.07602214813232422,1.0009177923202515
11434,Adam7,Adam,0.07500219345092773,0.9869604706764221
11435,Adam7,Adam,0.07702517509460449,0.9295865893363953
11436,Adam7,Adam,0.08299899101257324,0.9857836365699768
11437,Adam7,Adam,0.07797789573669434,0.8819283246994019
11438,Adam7,Adam,0.07599973678588867,0.9942774176597595
11439,Adam7,Adam,0.07799530029296875,0.9329137206077576
11440,Adam7,Adam,0.07602715492248535,0.8707310557365417
11441,Adam7,Adam,0.07700133323669434,0.8937182426452637
11442,Adam7,Adam,0.07597541809082031,0.9053782820701599
11443,Adam7,Adam,0.07702231407165527,0.8566131591796875
11444,Adam7,Adam,0.07597804069519043,0.9326633214950562
11445,Adam7,Adam,0.07702326774597168,0.9623619318008423
11446,Adam7,Adam,0.07500267028808594,0.998825192451477
11447,Adam7,Adam,0.07999873161315918,0.9779130220413208
11448,Adam7,Adam,0.07599854469299316,0.9203425645828247
11449,Adam7,Adam,0.07700085639953613,1.0001312494277954
11450,Adam7,Adam,0.07997655868530273,0.9334681630134583
11451,Adam7,Adam,0.07599663734436035,1.0001764297485352
11452,Adam7,Adam,0.07402563095092773,0.9489378929138184
11453,Adam7,Adam,0.08197784423828125,0.9451913237571716
11454,Adam7,Adam,0.07600021362304688,0.8920777440071106
11455,Adam7,Adam,0.0770120620727539,0.986797034740448
11456,Adam7,Adam,0.07401156425476074,0.9120303988456726
11457,Adam7,Adam,0.07602548599243164,0.8372114300727844
11458,Adam7,Adam,0.07699966430664062,0.9649267792701721
11459,Adam7,Adam,0.08299899101257324,0.933513343334198
11460,Adam7,Adam,0.07597494125366211,0.8966968059539795
11461,Adam7,Adam,0.0770266056060791,0.9536001682281494
11462,Adam7,Adam,0.07599854469299316,0.8824073076248169
11463,Adam7,Adam,0.07700085639953613,0.9914126992225647
11464,Adam7,Adam,0.07500028610229492,0.9790403246879578
11465,Adam7,Adam,0.07697439193725586,0.9563211798667908
11466,Adam7,Adam,0.07602524757385254,0.977679431438446
11467,Adam7,Adam,0.07897543907165527,0.8507208228111267
11468,Adam7,Adam,0.07602405548095703,0.8930104970932007
11469,Adam7,Adam,0.07702422142028809,0.9637154340744019
11470,Adam7,Adam,0.07702493667602539,1.0114589929580688
11471,Adam7,Adam,0.07797527313232422,0.9769361615180969
11472,Adam7,Adam,0.07702517509460449,0.9829803705215454
11473,Adam7,Adam,0.07799935340881348,0.9262221455574036
11474,Adam7,Adam,0.07500004768371582,0.9514564275741577
11475,Adam7,Adam,0.07899785041809082,0.8870952725410461
11476,Adam7,Adam,0.0760045051574707,0.8963560461997986
11477,Adam7,Adam,0.07700324058532715,0.9506291747093201
11478,Adam7,Adam,0.07499814033508301,0.8963969349861145
11479,Adam7,Adam,0.07797503471374512,0.9559821486473083
11480,Adam7,Adam,0.0750274658203125,0.9237051606178284
11481,Adam7,Adam,0.07697534561157227,0.9892386794090271
11482,Adam7,Adam,0.07602238655090332,0.8914915919303894
11483,Adam7,Adam,0.07699918746948242,0.9579096436500549
11484,Adam7,Adam,0.0750267505645752,0.9142409563064575
11485,Adam7,Adam,0.07799530029296875,0.8945581912994385
11486,Adam7,Adam,0.07600665092468262,1.0103507041931152
11487,Adam7,Adam,0.07699346542358398,0.8598527908325195
11488,Adam7,Adam,0.07599973678588867,0.879902720451355
11489,Adam7,Adam,0.07697653770446777,0.945148766040802
11490,Adam7,Adam,0.0769965648651123,0.9419594407081604
11491,Adam7,Adam,0.07700324058532715,0.8877560496330261
11492,Adam7,Adam,0.07402205467224121,0.9269078969955444
11493,Adam7,Adam,0.07700490951538086,0.9475855231285095
11494,Adam7,Adam,0.0769960880279541,0.9478644728660583
11495,Adam7,Adam,0.07700014114379883,0.9089692831039429
11496,Adam7,Adam,0.07499933242797852,0.9836047291755676
11497,Adam7,Adam,0.07599759101867676,0.941900372505188
11498,Adam7,Adam,0.07399964332580566,0.8737550377845764
11499,Adam7,Adam,0.07599973678588867,0.9086456298828125
11500,Adam7,Adam,0.07499957084655762,0.9640002250671387
11501,Adam8,Adam,0.09002566337585449,0.8723658919334412
11502,Adam8,Adam,0.0889749526977539,0.9781576991081238
11503,Adam8,Adam,0.10599303245544434,0.930562436580658
11504,Adam8,Adam,0.10202574729919434,0.8693533539772034
11505,Adam8,Adam,0.09497261047363281,0.8460713028907776
11506,Adam8,Adam,0.10300183296203613,0.9133746027946472
11507,Adam8,Adam,0.08902740478515625,0.8549247980117798
11508,Adam8,Adam,0.0879979133605957,0.916203498840332
11509,Adam8,Adam,0.08897733688354492,0.856965184211731
11510,Adam8,Adam,0.09102582931518555,0.8795726895332336
11511,Adam8,Adam,0.09699702262878418,0.8899939060211182
11512,Adam8,Adam,0.08600020408630371,1.0041226148605347
11513,Adam8,Adam,0.09299874305725098,0.8707995414733887
11514,Adam8,Adam,0.08700084686279297,0.8850176930427551
11515,Adam8,Adam,0.08800101280212402,0.8975377678871155
11516,Adam8,Adam,0.08499908447265625,0.895268976688385
11517,Adam8,Adam,0.08602595329284668,0.9221988320350647
11518,Adam8,Adam,0.08700084686279297,0.8745023608207703
11519,Adam8,Adam,0.08699989318847656,0.9274753332138062
11520,Adam8,Adam,0.08599972724914551,0.8162985444068909
11521,Adam8,Adam,0.08800077438354492,0.8422173261642456
11522,Adam8,Adam,0.09100008010864258,0.9014804363250732
11523,Adam8,Adam,0.08702516555786133,0.7953038811683655
11524,Adam8,Adam,0.08998560905456543,0.9073640704154968
11525,Adam8,Adam,0.08602547645568848,0.9285057783126831
11526,Adam8,Adam,0.08797788619995117,0.8988367319107056
11527,Adam8,Adam,0.08699631690979004,0.9433099031448364
11528,Adam8,Adam,0.08999919891357422,0.9400980472564697
11529,Adam8,Adam,0.08802485466003418,0.8690727949142456
11530,Adam8,Adam,0.08597254753112793,0.94452965259552
11531,Adam8,Adam,0.08897089958190918,0.8698822259902954
11532,Adam8,Adam,0.08802151679992676,0.8687011003494263
11533,Adam8,Adam,0.08799958229064941,0.8109789490699768
11534,Adam8,Adam,0.08697938919067383,0.9450042843818665
11535,Adam8,Adam,0.09102606773376465,0.8807314038276672
11536,Adam8,Adam,0.08600068092346191,0.8997483849525452
11537,Adam8,Adam,0.10102367401123047,0.8929696679115295
11538,Adam8,Adam,0.0879976749420166,0.9364873766899109
11539,Adam8,Adam,0.08700037002563477,0.9682700634002686
11540,Adam8,Adam,0.08699893951416016,0.9522839784622192
11541,Adam8,Adam,0.08803415298461914,0.8866198658943176
11542,Adam8,Adam,0.08599972724914551,0.8492399454116821
11543,Adam8,Adam,0.09400343894958496,0.9549139738082886
11544,Adam8,Adam,0.08702230453491211,1.0087674856185913
11545,Adam8,Adam,0.09700274467468262,0.9146726727485657
11546,Adam8,Adam,0.08699989318847656,0.9025358557701111
11547,Adam8,Adam,0.08802008628845215,0.8838208317756653
11548,Adam8,Adam,0.08700227737426758,0.8673819303512573
11549,Adam8,Adam,0.08799934387207031,0.9428234100341797
11550,Adam8,Adam,0.08697819709777832,0.9178227782249451
11551,Adam8,Adam,0.0870215892791748,0.8960269689559937
11552,Adam8,Adam,0.08500361442565918,0.8974506855010986
11553,Adam8,Adam,0.0879981517791748,0.9234801530838013
11554,Adam8,Adam,0.08700156211853027,0.8867622017860413
11555,Adam8,Adam,0.08697724342346191,0.8565542697906494
11556,Adam8,Adam,0.08702540397644043,0.8944766521453857
11557,Adam8,Adam,0.08797740936279297,0.927367627620697
11558,Adam8,Adam,0.08602213859558105,0.9330859184265137
11559,Adam8,Adam,0.08799886703491211,0.9015002250671387
11560,Adam8,Adam,0.08599996566772461,0.9540039300918579
11561,Adam8,Adam,0.08902502059936523,0.9112493395805359
11562,Adam8,Adam,0.08600020408630371,0.9255858659744263
11563,Adam8,Adam,0.08902621269226074,0.9023873805999756
11564,Adam8,Adam,0.08599448204040527,0.8263117074966431
11565,Adam8,Adam,0.08800005912780762,0.8882442712783813
11566,Adam8,Adam,0.08800101280212402,0.9575951099395752
11567,Adam8,Adam,0.08899879455566406,0.924245297908783
11568,Adam8,Adam,0.08602571487426758,0.9286606907844543
11569,Adam8,Adam,0.08702564239501953,0.9081693887710571
11570,Adam8,Adam,0.08797693252563477,0.8965604901313782
11571,Adam8,Adam,0.08702826499938965,0.9765259027481079
11572,Adam8,Adam,0.08499670028686523,0.9736269116401672
11573,Adam8,Adam,0.08899927139282227,1.0004757642745972
11574,Adam8,Adam,0.08800029754638672,0.9535062909126282
11575,Adam8,Adam,0.08799934387207031,0.8318774104118347
11576,Adam8,Adam,0.08797764778137207,0.8828149437904358
11577,Adam8,Adam,0.09202694892883301,0.9075601100921631
11578,Adam8,Adam,0.08600234985351562,0.9870842695236206
11579,Adam8,Adam,0.0879976749420166,0.9779281616210938
11580,Adam8,Adam,0.08600473403930664,0.9182578325271606
11581,Adam8,Adam,0.08902645111083984,0.9803780913352966
11582,Adam8,Adam,0.0930016040802002,0.9307711720466614
11583,Adam8,Adam,0.09299731254577637,0.9237143397331238
11584,Adam8,Adam,0.08600044250488281,0.9381411671638489
11585,Adam8,Adam,0.08799934387207031,0.9467964768409729
11586,Adam8,Adam,0.08700418472290039,0.9352177977561951
11587,Adam8,Adam,0.09099578857421875,0.947643518447876
11588,Adam8,Adam,0.08697772026062012,0.9318206906318665
11589,Adam8,Adam,0.08899855613708496,0.9830898642539978
11590,Adam8,Adam,0.0859980583190918,0.8580806851387024
11591,Adam8,Adam,0.08899998664855957,0.9602876305580139
11592,Adam8,Adam,0.08700084686279297,0.909534215927124
11593,Adam8,Adam,0.08797335624694824,0.9491843581199646
11594,Adam8,Adam,0.08799958229064941,0.8909291625022888
11595,Adam8,Adam,0.09100008010864258,0.9365307688713074
11596,Adam8,Adam,0.08800053596496582,0.9790205955505371
11597,Adam8,Adam,0.08799958229064941,0.8993748426437378
11598,Adam8,Adam,0.08799934387207031,0.8460339903831482
11599,Adam8,Adam,0.08902645111083984,0.8829188346862793
11600,Adam8,Adam,0.09497523307800293,0.8884449005126953
11601,Adam9,Adam,0.10402393341064453,0.925221860408783
11602,Adam9,Adam,0.10097789764404297,0.9169114828109741
11603,Adam9,Adam,0.1049954891204834,0.9008398652076721
11604,Adam9,Adam,0.11702799797058105,0.8988267183303833
11605,Adam9,Adam,0.10399937629699707,0.9093037247657776
11606,Adam9,Adam,0.11100411415100098,0.9477390050888062
11607,Adam9,Adam,0.10099625587463379,0.882095217704773
11608,Adam9,Adam,0.10600090026855469,0.9072443246841431
11609,Adam9,Adam,0.10000228881835938,0.9556998014450073
11610,Adam9,Adam,0.10100364685058594,0.796136736869812
11611,Adam9,Adam,0.0980219841003418,0.9076952934265137
11612,Adam9,Adam,0.09599947929382324,0.8914269208908081
11613,Adam9,Adam,0.09900069236755371,0.930735170841217
11614,Adam9,Adam,0.09802532196044922,0.9488080143928528
11615,Adam9,Adam,0.09697389602661133,0.8695836067199707
11616,Adam9,Adam,0.09802651405334473,0.9028828144073486
11617,Adam9,Adam,0.09699749946594238,0.8796609044075012
11618,Adam9,Adam,0.09799933433532715,0.9602130651473999
11619,Adam9,Adam,0.09900331497192383,0.8860204219818115
11620,Adam9,Adam,0.10699963569641113,0.9085906744003296
11621,Adam9,Adam,0.09897494316101074,0.8392305970191956
11622,Adam9,Adam,0.09702444076538086,0.9477020502090454
11623,Adam9,Adam,0.10000228881835938,0.8911475539207458
11624,Adam9,Adam,0.09997367858886719,0.8910357356071472
11625,Adam9,Adam,0.09802579879760742,0.886240541934967
11626,Adam9,Adam,0.1050252914428711,0.9185839295387268
11627,Adam9,Adam,0.09997415542602539,0.874371349811554
11628,Adam9,Adam,0.10200190544128418,0.8982481956481934
11629,Adam9,Adam,0.09902453422546387,0.8878709077835083
11630,Adam9,Adam,0.10002374649047852,0.9449812769889832
11631,Adam9,Adam,0.09897685050964355,0.9225345253944397
11632,Adam9,Adam,0.1000223159790039,0.8507723808288574
11633,Adam9,Adam,0.09799909591674805,0.9712793827056885
11634,Adam9,Adam,0.09599971771240234,0.9252886772155762
11635,Adam9,Adam,0.09899592399597168,0.8601095676422119
11636,Adam9,Adam,0.09900188446044922,0.8948625326156616
11637,Adam9,Adam,0.10001969337463379,0.9211828112602234
11638,Adam9,Adam,0.1009988784790039,0.9285448789596558
11639,Adam9,Adam,0.10102534294128418,0.8961994647979736
11640,Adam9,Adam,0.09897518157958984,0.8264757990837097
11641,Adam9,Adam,0.09998250007629395,0.9068894386291504
11642,Adam9,Adam,0.0980222225189209,0.9761620163917542
11643,Adam9,Adam,0.09900116920471191,0.9059240818023682
11644,Adam9,Adam,0.09899783134460449,0.928565502166748
11645,Adam9,Adam,0.09902667999267578,0.9413425326347351
11646,Adam9,Adam,0.09998607635498047,0.8589142560958862
11647,Adam9,Adam,0.10002422332763672,0.9233965873718262
11648,Adam9,Adam,0.09802770614624023,0.8307440280914307
11649,Adam9,Adam,0.09797835350036621,0.8964145183563232
11650,Adam9,Adam,0.10102343559265137,0.9085812568664551
11651,Adam9,Adam,0.09999775886535645,0.9339684844017029
11652,Adam9,Adam,0.10199809074401855,0.8972826600074768
11653,Adam9,Adam,0.09896302223205566,0.9335216879844666
11654,Adam9,Adam,0.09702587127685547,0.8557964563369751
11655,Adam9,Adam,0.09902524948120117,0.893078088760376
11656,Adam9,Adam,0.1020042896270752,0.9671451449394226
11657,Adam9,Adam,0.09701991081237793,0.9037972688674927
11658,Adam9,Adam,0.10199975967407227,0.9202774167060852
11659,Adam9,Adam,0.10000109672546387,0.9383971095085144
11660,Adam9,Adam,0.10102701187133789,0.9007460474967957
11661,Adam9,Adam,0.0990300178527832,0.9136943221092224
11662,Adam9,Adam,0.10200023651123047,0.8410524129867554
11663,Adam9,Adam,0.09802389144897461,0.8888892531394958
11664,Adam9,Adam,0.09899759292602539,0.8487778902053833
11665,Adam9,Adam,0.09497523307800293,0.9599964618682861
11666,Adam9,Adam,0.10499954223632812,0.8869364857673645
11667,Adam9,Adam,0.09697246551513672,0.9376660585403442
11668,Adam9,Adam,0.09800457954406738,0.8756609559059143
11669,Adam9,Adam,0.10302209854125977,0.9834091067314148
11670,Adam9,Adam,0.10297775268554688,0.9491344690322876
11671,Adam9,Adam,0.09702134132385254,0.9227474331855774
11672,Adam9,Adam,0.09599828720092773,0.9026989936828613
11673,Adam9,Adam,0.09999775886535645,0.8856968879699707
11674,Adam9,Adam,0.09697818756103516,0.9344969987869263
11675,Adam9,Adam,0.10302233695983887,0.9000918865203857
11676,Adam9,Adam,0.09800076484680176,0.936767578125
11677,Adam9,Adam,0.09897685050964355,0.906769335269928
11678,Adam9,Adam,0.0989985466003418,0.934211254119873
11679,Adam9,Adam,0.09999823570251465,0.8750983476638794
11680,Adam9,Adam,0.09502482414245605,0.8618119359016418
11681,Adam9,Adam,0.09897446632385254,0.9335482716560364
11682,Adam9,Adam,0.09702539443969727,0.8749668002128601
11683,Adam9,Adam,0.09897732734680176,0.8384121060371399
11684,Adam9,Adam,0.0980215072631836,0.8546473979949951
11685,Adam9,Adam,0.09902429580688477,0.9287617206573486
11686,Adam9,Adam,0.09600043296813965,0.957684338092804
11687,Adam9,Adam,0.0989987850189209,0.9392426609992981
11688,Adam9,Adam,0.09902453422546387,0.8404186367988586
11689,Adam9,Adam,0.10397815704345703,0.9020764231681824
11690,Adam9,Adam,0.09799551963806152,0.9498646259307861
11691,Adam9,Adam,0.10402607917785645,0.9605565667152405
11692,Adam9,Adam,0.09702467918395996,0.9230858087539673
11693,Adam9,Adam,0.09800171852111816,0.9258325099945068
11694,Adam9,Adam,0.09897279739379883,0.8974268436431885
11695,Adam9,Adam,0.09702444076538086,0.9657959938049316
11696,Adam9,Adam,0.10002565383911133,0.9554576277732849
11697,Adam9,Adam,0.09800124168395996,0.8559885621070862
11698,Adam9,Adam,0.14300179481506348,0.8982235193252563
11699,Adam9,Adam,0.10497665405273438,0.9957387447357178
11700,Adam9,Adam,0.11802434921264648,0.9779666662216187
11701,Adam10,Adam,0.11100077629089355,0.9983080625534058
11702,Adam10,Adam,0.10799670219421387,0.8064253926277161
11703,Adam10,Adam,0.10899996757507324,0.8984094858169556
11704,Adam10,Adam,0.10899853706359863,0.9222972989082336
11705,Adam10,Adam,0.13100123405456543,0.8747968673706055
11706,Adam10,Adam,0.11002326011657715,0.8590790033340454
11707,Adam10,Adam,0.10997462272644043,0.9560990929603577
11708,Adam10,Adam,0.12502312660217285,0.8854307532310486
11709,Adam10,Adam,0.11002540588378906,0.827077329158783
11710,Adam10,Adam,0.10900163650512695,0.9222322106361389
11711,Adam10,Adam,0.11000251770019531,0.8979698419570923
11712,Adam10,Adam,0.10999584197998047,0.8549930453300476
11713,Adam10,Adam,0.11097502708435059,0.8690853118896484
11714,Adam10,Adam,0.10999917984008789,0.95893394947052
11715,Adam10,Adam,0.10702085494995117,0.941847562789917
11716,Adam10,Adam,0.10897660255432129,0.8302465081214905
11717,Adam10,Adam,0.10802435874938965,0.8726525902748108
11718,Adam10,Adam,0.10900568962097168,0.8473166227340698
11719,Adam10,Adam,0.10999894142150879,0.8677416443824768
11720,Adam10,Adam,0.10999870300292969,0.8647480607032776
11721,Adam10,Adam,0.10900473594665527,0.9547557234764099
11722,Adam10,Adam,0.10803365707397461,0.9211913347244263
11723,Adam10,Adam,0.11202168464660645,0.8944364786148071
11724,Adam10,Adam,0.11100459098815918,0.84259033203125
11725,Adam10,Adam,0.10802340507507324,0.9080097675323486
11726,Adam10,Adam,0.1090238094329834,1.0059248208999634
11727,Adam10,Adam,0.10899949073791504,0.8540523052215576
11728,Adam10,Adam,0.10802245140075684,0.8767536878585815
11729,Adam10,Adam,0.1080024242401123,0.9666155576705933
11730,Adam10,Adam,0.10799956321716309,0.8614568114280701
11731,Adam10,Adam,0.11299586296081543,0.9016563892364502
11732,Adam10,Adam,0.10899639129638672,0.8659747838973999
11733,Adam10,Adam,0.11102700233459473,0.918536901473999
11734,Adam10,Adam,0.11099934577941895,0.9358434081077576
11735,Adam10,Adam,0.1119999885559082,0.8553117513656616
11736,Adam10,Adam,0.11199522018432617,0.8796111345291138
11737,Adam10,Adam,0.10903072357177734,1.0102224349975586
11738,Adam10,Adam,0.10802626609802246,0.8946424722671509
11739,Adam10,Adam,0.1099710464477539,0.8437535762786865
11740,Adam10,Adam,0.10802578926086426,0.9914032220840454
11741,Adam10,Adam,0.11397600173950195,0.9194894433021545
11742,Adam10,Adam,0.10999822616577148,0.8283489346504211
11743,Adam10,Adam,0.11100363731384277,0.8623133897781372
11744,Adam10,Adam,0.11099982261657715,0.823869526386261
11745,Adam10,Adam,0.11199665069580078,0.9092426300048828
11746,Adam10,Adam,0.11100006103515625,0.8656250238418579
11747,Adam10,Adam,0.1100001335144043,0.9298977255821228
11748,Adam10,Adam,0.10899853706359863,0.8101785182952881
11749,Adam10,Adam,0.11001348495483398,0.8946548700332642
11750,Adam10,Adam,0.1139981746673584,0.8477068543434143
11751,Adam10,Adam,0.10898900032043457,0.8807240128517151
11752,Adam10,Adam,0.10902261734008789,0.9894728660583496
11753,Adam10,Adam,0.11199665069580078,0.9027383327484131
11754,Adam10,Adam,0.1119997501373291,0.8922858834266663
11755,Adam10,Adam,0.12200331687927246,0.8364149928092957
11756,Adam10,Adam,0.11099624633789062,0.9279341697692871
11757,Adam10,Adam,0.10899806022644043,1.0017952919006348
11758,Adam10,Adam,0.10999846458435059,0.9818812608718872
11759,Adam10,Adam,0.1080319881439209,0.8788681030273438
11760,Adam10,Adam,0.11196756362915039,0.9125605225563049
11761,Adam10,Adam,0.11098957061767578,0.8592556118965149
11762,Adam10,Adam,0.11700820922851562,0.8931859731674194
11763,Adam10,Adam,0.11099743843078613,0.8911088109016418
11764,Adam10,Adam,0.12799501419067383,0.9791932702064514
11765,Adam10,Adam,0.11199760437011719,0.8247258067131042
11766,Adam10,Adam,0.1110072135925293,0.8503286838531494
11767,Adam10,Adam,0.10802340507507324,0.9516357183456421
11768,Adam10,Adam,0.10899639129638672,0.878736138343811
11769,Adam10,Adam,0.11097288131713867,0.8673540949821472
11770,Adam10,Adam,0.11200308799743652,0.9072349071502686
11771,Adam10,Adam,0.10902523994445801,0.8542952537536621
11772,Adam10,Adam,0.11097359657287598,0.8402770161628723
11773,Adam10,Adam,0.11402678489685059,0.8335817456245422
11774,Adam10,Adam,0.10802412033081055,0.9769122004508972
11775,Adam10,Adam,0.11299943923950195,0.8784492015838623
11776,Adam10,Adam,0.11397337913513184,0.8916528820991516
11777,Adam10,Adam,0.11300158500671387,0.9741414785385132
11778,Adam10,Adam,0.11300039291381836,0.8784522414207458
11779,Adam10,Adam,0.11499667167663574,0.9026719331741333
11780,Adam10,Adam,0.1160268783569336,0.8311636447906494
11781,Adam10,Adam,0.11200118064880371,0.90631103515625
11782,Adam10,Adam,0.11202287673950195,0.8470290303230286
11783,Adam10,Adam,0.11397290229797363,0.9281973242759705
11784,Adam10,Adam,0.11102914810180664,0.875457227230072
11785,Adam10,Adam,0.12598013877868652,0.8837248086929321
11786,Adam10,Adam,0.11002206802368164,0.9003390073776245
11787,Adam10,Adam,0.1320033073425293,0.8503126502037048
11788,Adam10,Adam,0.11899828910827637,1.0191586017608643
11789,Adam10,Adam,0.11799883842468262,0.8852620124816895
11790,Adam10,Adam,0.11500048637390137,0.7995580434799194
11791,Adam10,Adam,0.12200117111206055,0.8971812725067139
11792,Adam10,Adam,0.11402440071105957,0.8733513355255127
11793,Adam10,Adam,0.11602449417114258,0.8805691003799438
11794,Adam10,Adam,0.11400604248046875,0.9716507792472839
11795,Adam10,Adam,0.11200356483459473,0.913411557674408
11796,Adam10,Adam,0.11202192306518555,0.798234760761261
11797,Adam10,Adam,0.11497640609741211,0.9291956424713135
11798,Adam10,Adam,0.11397576332092285,0.9854660034179688
11799,Adam10,Adam,0.1119997501373291,0.785319447517395
11800,Adam10,Adam,0.11899852752685547,0.9223899245262146
11801,Adam11,Adam,0.1309983730316162,0.9149489402770996
11802,Adam11,Adam,0.14302611351013184,0.8326889872550964
11803,Adam11,Adam,0.1370253562927246,0.9062392115592957
11804,Adam11,Adam,0.15399765968322754,0.9352463483810425
11805,Adam11,Adam,0.12802386283874512,0.8696348071098328
11806,Adam11,Adam,0.1230010986328125,0.9067015051841736
11807,Adam11,Adam,0.1289961338043213,0.8029400706291199
11808,Adam11,Adam,0.12200069427490234,0.8680386543273926
11809,Adam11,Adam,0.12202763557434082,0.8433247208595276
11810,Adam11,Adam,0.1279771327972412,0.8329445123672485
11811,Adam11,Adam,0.13202476501464844,0.8442950248718262
11812,Adam11,Adam,0.1299734115600586,0.971405565738678
11813,Adam11,Adam,0.12999820709228516,0.873948872089386
11814,Adam11,Adam,0.12200307846069336,0.8709895610809326
11815,Adam11,Adam,0.12197399139404297,0.8696714639663696
11816,Adam11,Adam,0.12400341033935547,0.8930589556694031
11817,Adam11,Adam,0.12202095985412598,0.8503487706184387
11818,Adam11,Adam,0.12497425079345703,0.8654826283454895
11819,Adam11,Adam,0.12502670288085938,0.9151625037193298
11820,Adam11,Adam,0.12402939796447754,0.9331508874893188
11821,Adam11,Adam,0.12600255012512207,0.852581262588501
11822,Adam11,Adam,0.1269972324371338,0.8333103060722351
11823,Adam11,Adam,0.12402820587158203,0.9361428618431091
11824,Adam11,Adam,0.1210017204284668,0.93937748670578
