,model,type,elapsed,mse
8538,SGD16,SGD,0.25224733352661133,0.34024855
8539,SGD16,SGD,0.3339059352874756,0.3108522
8540,SGD16,SGD,0.2660374641418457,0.31331587
8541,SGD16,SGD,0.26881861686706543,0.30664393
8542,SGD16,SGD,0.26761627197265625,0.3091574
8543,SGD16,SGD,0.2709677219390869,0.3262656
8544,SGD16,SGD,0.3079090118408203,0.3184374
8545,SGD16,SGD,0.258913516998291,0.313459
8546,SGD16,SGD,0.2790365219116211,0.30266538
8547,SGD16,SGD,0.31362175941467285,0.29756984
8548,SGD16,SGD,0.31276392936706543,0.31783372
8549,SGD16,SGD,0.27399206161499023,0.31520095
8550,SGD16,SGD,0.2715420722961426,0.31040016
8551,SGD16,SGD,0.25175976753234863,0.32975867
8552,SGD16,SGD,0.25800490379333496,0.30054
8553,SGD16,SGD,0.28758668899536133,0.3052565
8554,SGD16,SGD,0.27282166481018066,0.32270643
8555,SGD16,SGD,0.25900864601135254,0.34177408
8556,SGD16,SGD,0.2618598937988281,0.29745105
8557,SGD16,SGD,0.29700422286987305,0.3024588
8558,SGD16,SGD,0.2740015983581543,0.32125396
8559,SGD16,SGD,0.2607238292694092,0.3079165
8560,SGD16,SGD,0.2640039920806885,0.29278955
8561,SGD16,SGD,0.25800395011901855,0.32119128
8562,SGD16,SGD,0.25391316413879395,0.30079564
8563,SGD16,SGD,0.26592183113098145,0.34650552
8564,SGD16,SGD,0.28858351707458496,0.3326627
8565,SGD16,SGD,0.27658772468566895,0.33297965
8566,SGD16,SGD,0.3215818405151367,0.27648872
8567,SGD16,SGD,0.3327646255493164,0.29935563
8568,SGD16,SGD,0.30300450325012207,0.34611326
8569,SGD16,SGD,0.2790038585662842,0.30126032
8570,SGD16,SGD,0.2770040035247803,0.31029552
8571,SGD16,SGD,0.27700352668762207,0.2995099
8572,SGD16,SGD,0.2737457752227783,0.33926147
8573,SGD16,SGD,0.30800533294677734,0.3126508
8574,SGD16,SGD,0.3229038715362549,0.32465094
8575,SGD16,SGD,0.2780001163482666,0.3411174
8576,SGD16,SGD,0.2838466167449951,0.3195045
8577,SGD16,SGD,0.314586877822876,0.32171
8578,SGD16,SGD,0.2839992046356201,0.30052817
8579,SGD16,SGD,0.2870364189147949,0.279425
8580,SGD16,SGD,0.3760044574737549,0.2890155
8581,SGD16,SGD,0.27184391021728516,0.28949967
8582,SGD16,SGD,0.26000237464904785,0.32572237
8583,SGD16,SGD,0.2649364471435547,0.32745817
8584,SGD16,SGD,0.2875502109527588,0.3384816
8585,SGD16,SGD,0.2910022735595703,0.31224138
8586,SGD16,SGD,0.2650008201599121,0.32826525
8587,SGD16,SGD,0.2758498191833496,0.32956356
8588,SGD16,SGD,0.3335533142089844,0.29906046
8589,SGD16,SGD,0.28699779510498047,0.3672892
8590,SGD16,SGD,0.41626596450805664,0.30557796
8591,SGD16,SGD,0.31699705123901367,0.31192565
8592,SGD16,SGD,0.2970588207244873,0.31087464
8593,SGD16,SGD,0.29999566078186035,0.31674448
8594,SGD16,SGD,0.2696878910064697,0.3127859
8595,SGD16,SGD,0.26499509811401367,0.2614984
8596,SGD16,SGD,0.2619175910949707,0.26042148
8597,SGD16,SGD,0.2700040340423584,0.30230516
8598,SGD16,SGD,0.2850041389465332,0.3088191
8599,SGD16,SGD,0.3030579090118408,0.30921993
8600,SGD16,SGD,0.2749903202056885,0.31712335
8601,SGD17,SGD,0.31827807426452637,0.32199645
8602,SGD17,SGD,0.27699995040893555,0.28674352
8603,SGD17,SGD,0.2759995460510254,0.30497935
8604,SGD17,SGD,0.2729935646057129,0.29647908
8605,SGD17,SGD,0.34599781036376953,0.3174667
8606,SGD17,SGD,0.28803467750549316,0.3095552
8607,SGD17,SGD,0.263916015625,0.2859853
8608,SGD17,SGD,0.29082179069519043,0.32781702
8609,SGD17,SGD,0.27593255043029785,0.3383178
8610,SGD17,SGD,0.2810359001159668,0.32121867
8611,SGD17,SGD,0.32499122619628906,0.33660933
8612,SGD17,SGD,0.2969679832458496,0.29126668
8613,SGD17,SGD,0.3330047130584717,0.2813599
8614,SGD17,SGD,0.2740058898925781,0.3080196
8615,SGD17,SGD,0.32334065437316895,0.3014055
8616,SGD17,SGD,0.28299593925476074,0.2991004
8617,SGD17,SGD,0.2722907066345215,0.3159635
8618,SGD17,SGD,0.2805366516113281,0.31932864
8619,SGD17,SGD,0.283846378326416,0.29670903
8620,SGD17,SGD,0.31200528144836426,0.32373703
8621,SGD17,SGD,0.26674818992614746,0.31491417
8622,SGD17,SGD,0.29534077644348145,0.3105467
8623,SGD17,SGD,0.2810044288635254,0.29507208
8624,SGD17,SGD,0.2650032043457031,0.3109132
8625,SGD17,SGD,0.27797913551330566,0.31950596
8626,SGD17,SGD,0.29500484466552734,0.29143542
8627,SGD17,SGD,0.2939751148223877,0.29440242
8628,SGD17,SGD,0.2796056270599365,0.26261735
8629,SGD17,SGD,0.2875173091888428,0.30643523
8630,SGD17,SGD,0.27048587799072266,0.30309254
8631,SGD17,SGD,0.3846895694732666,0.30916995
8632,SGD17,SGD,0.32594943046569824,0.2660516
8633,SGD17,SGD,0.2900054454803467,0.30674946
8634,SGD17,SGD,0.2700366973876953,0.32191554
8635,SGD17,SGD,0.28739118576049805,0.33097997
8636,SGD17,SGD,0.29400014877319336,0.29683307
8637,SGD17,SGD,0.28975963592529297,0.31986567
8638,SGD17,SGD,0.31800389289855957,0.32031623
8639,SGD17,SGD,0.27682042121887207,0.31621352
8640,SGD17,SGD,0.2866489887237549,0.32655308
8641,SGD17,SGD,0.30245161056518555,0.3460872
8642,SGD17,SGD,0.2790348529815674,0.29362902
8643,SGD17,SGD,0.3238050937652588,0.31620488
8644,SGD17,SGD,0.2700324058532715,0.31820005
8645,SGD17,SGD,0.3110013008117676,0.31735325
8646,SGD17,SGD,0.2999999523162842,0.32780844
8647,SGD17,SGD,0.2919960021972656,0.30779657
8648,SGD17,SGD,0.27001190185546875,0.30458885
8649,SGD17,SGD,0.2827634811401367,0.32804143
8650,SGD17,SGD,0.28392505645751953,0.33828938
8651,SGD17,SGD,0.27100276947021484,0.34214303
8652,SGD17,SGD,0.2969329357147217,0.3134526
8653,SGD17,SGD,0.2830355167388916,0.3112416
8654,SGD17,SGD,0.3039066791534424,0.29487312
8655,SGD17,SGD,0.27484965324401855,0.29993233
8656,SGD17,SGD,0.3190035820007324,0.41001436
8657,SGD17,SGD,0.274000883102417,0.31010595
8658,SGD17,SGD,0.26197147369384766,0.3087526
8659,SGD17,SGD,0.2779996395111084,0.34451237
8660,SGD17,SGD,0.30190229415893555,0.29938048
8661,SGD17,SGD,0.3180549144744873,0.30851635
8662,SGD17,SGD,0.4930248260498047,0.30844
8663,SGD17,SGD,0.32097649574279785,0.3292839
8664,SGD17,SGD,0.30303430557250977,0.2509566
8665,SGD17,SGD,0.29018592834472656,0.32103863
8666,SGD17,SGD,0.2899966239929199,0.2840609
8667,SGD17,SGD,0.26995134353637695,0.34113964
8668,SGD17,SGD,0.3390040397644043,0.31389278
8669,SGD17,SGD,0.3110034465789795,0.32528156
8670,SGD17,SGD,0.28379297256469727,0.29095328
8671,SGD17,SGD,0.2660036087036133,0.35277244
8672,SGD17,SGD,0.34499478340148926,0.31394234
8673,SGD17,SGD,0.3016352653503418,0.30739677
8674,SGD17,SGD,0.265761137008667,0.31201228
8675,SGD17,SGD,0.27699995040893555,0.29703733
8676,SGD17,SGD,0.2899963855743408,0.34359336
8677,SGD17,SGD,0.26799917221069336,0.29951525
8678,SGD17,SGD,0.2750725746154785,0.28925282
8679,SGD17,SGD,0.2929413318634033,0.31403723
8680,SGD17,SGD,0.27691173553466797,0.29988164
8681,SGD17,SGD,0.31992006301879883,0.30045092
8682,SGD17,SGD,0.27599620819091797,0.2963083
8683,SGD17,SGD,0.2850008010864258,0.28107172
8684,SGD17,SGD,0.27300286293029785,0.31209537
8685,SGD17,SGD,0.2785930633544922,0.33313978
8686,SGD17,SGD,0.2837038040161133,0.32274723
8687,SGD17,SGD,0.30900073051452637,0.30843014
8688,SGD17,SGD,0.29199814796447754,0.34079564
8689,SGD17,SGD,0.2870039939880371,0.30845186
8690,SGD17,SGD,0.2839999198913574,0.3168505
8691,SGD17,SGD,0.2760190963745117,0.3441457
8692,SGD17,SGD,0.27462029457092285,0.2846227
8693,SGD17,SGD,0.29599809646606445,0.31011698
8694,SGD17,SGD,0.27899813652038574,0.33722204
8695,SGD17,SGD,0.28299856185913086,0.30698904
8696,SGD17,SGD,0.27399754524230957,0.26101843
8697,SGD17,SGD,0.2840576171875,0.28285456
8698,SGD17,SGD,0.2589991092681885,0.35649744
8699,SGD17,SGD,0.2637825012207031,0.2881895
8700,SGD17,SGD,0.30499911308288574,0.31964195
8701,SGD18,SGD,0.358034610748291,0.35167456
8702,SGD18,SGD,0.32453060150146484,0.35127974
8703,SGD18,SGD,0.3308274745941162,0.3052151
8704,SGD18,SGD,0.3688631057739258,0.32185075
8705,SGD18,SGD,0.2942314147949219,0.28133783
8706,SGD18,SGD,0.37700891494750977,0.2830657
8707,SGD18,SGD,0.3330039978027344,0.3064953
8708,SGD18,SGD,0.3270137310028076,0.31392655
8709,SGD18,SGD,0.39093804359436035,0.32577735
8710,SGD18,SGD,0.30657386779785156,0.3076798
8711,SGD18,SGD,0.32603883743286133,0.32231075
8712,SGD18,SGD,0.33499908447265625,0.27057776
8713,SGD18,SGD,0.29399991035461426,0.30229095
8714,SGD18,SGD,0.2935788631439209,0.33114183
8715,SGD18,SGD,0.29399538040161133,0.28506792
8716,SGD18,SGD,0.29799985885620117,0.28310093
8717,SGD18,SGD,0.35700392723083496,0.283847
8718,SGD18,SGD,0.28843235969543457,0.31301016
8719,SGD18,SGD,0.3040003776550293,0.302273
8720,SGD18,SGD,0.2966587543487549,0.28540084
8721,SGD18,SGD,0.2974355220794678,0.28516263
8722,SGD18,SGD,0.31603431701660156,0.28653395
8723,SGD18,SGD,0.29700422286987305,0.29002947
8724,SGD18,SGD,0.28687620162963867,0.28898415
8725,SGD18,SGD,0.3339967727661133,0.29301837
8726,SGD18,SGD,0.32703351974487305,0.30813777
8727,SGD18,SGD,0.3200042247772217,0.2831137
8728,SGD18,SGD,0.2940022945404053,0.31675074
8729,SGD18,SGD,0.35605788230895996,0.32478163
8730,SGD18,SGD,0.4080030918121338,0.29330903
8731,SGD18,SGD,0.3229992389678955,0.2917723
8732,SGD18,SGD,0.29103636741638184,0.3554433
8733,SGD18,SGD,0.3959949016571045,0.32338795
8734,SGD18,SGD,0.30503320693969727,0.30107334
8735,SGD18,SGD,0.3178079128265381,0.283547
8736,SGD18,SGD,0.2779996395111084,0.30653653
8737,SGD18,SGD,0.29903697967529297,0.32340673
8738,SGD18,SGD,0.3048088550567627,0.3043007
8739,SGD18,SGD,0.3643312454223633,0.30225784
8740,SGD18,SGD,0.2960355281829834,0.30022925
8741,SGD18,SGD,0.31003618240356445,0.32149604
8742,SGD18,SGD,0.30903077125549316,0.3300856
8743,SGD18,SGD,0.3269989490509033,0.2993132
8744,SGD18,SGD,0.41700220108032227,0.28278762
8745,SGD18,SGD,0.3048384189605713,0.28410813
8746,SGD18,SGD,0.29300403594970703,0.2748764
8747,SGD18,SGD,0.37200498580932617,0.28395644
8748,SGD18,SGD,0.338029146194458,0.3037396
8749,SGD18,SGD,0.3000009059906006,0.29270715
8750,SGD18,SGD,0.30103230476379395,0.31037378
8751,SGD18,SGD,0.28766536712646484,0.31079054
8752,SGD18,SGD,0.29599952697753906,0.34531736
8753,SGD18,SGD,0.2987682819366455,0.31439707
8754,SGD18,SGD,0.2929990291595459,0.33747554
8755,SGD18,SGD,0.2730379104614258,0.3183061
8756,SGD18,SGD,0.3149864673614502,0.30367985
8757,SGD18,SGD,0.30663275718688965,0.35008305
8758,SGD18,SGD,0.35801172256469727,0.26982072
8759,SGD18,SGD,0.3040294647216797,0.31217086
8760,SGD18,SGD,0.29886889457702637,0.32663965
8761,SGD18,SGD,0.2843773365020752,0.29905328
8762,SGD18,SGD,0.3224060535430908,0.29856807
8763,SGD18,SGD,0.31704020500183105,0.28067532
8764,SGD18,SGD,0.2920355796813965,0.31595808
8765,SGD18,SGD,0.2886190414428711,0.32540342
8766,SGD18,SGD,0.3057374954223633,0.3060683
8767,SGD18,SGD,0.2839984893798828,0.31286082
8768,SGD18,SGD,0.28959083557128906,0.3123873
8769,SGD18,SGD,0.3320040702819824,0.3239298
8770,SGD18,SGD,0.3070352077484131,0.32322896
8771,SGD18,SGD,0.30768918991088867,0.3058755
8772,SGD18,SGD,0.31292104721069336,0.2785341
8773,SGD18,SGD,0.30100345611572266,0.32149494
8774,SGD18,SGD,0.29399824142456055,0.3758699
8775,SGD18,SGD,0.2909383773803711,0.3022036
8776,SGD18,SGD,0.3020007610321045,0.29673705
8777,SGD18,SGD,0.2969987392425537,0.3161015
8778,SGD18,SGD,0.38189077377319336,0.29155162
8779,SGD18,SGD,0.31503868103027344,0.2744567
8780,SGD18,SGD,0.32584047317504883,0.2800293
8781,SGD18,SGD,0.3090085983276367,0.30633864
8782,SGD18,SGD,0.3504068851470947,0.3334062
8783,SGD18,SGD,0.29703497886657715,0.27496812
8784,SGD18,SGD,0.28403496742248535,0.3488289
8785,SGD18,SGD,0.3000040054321289,0.32093734
8786,SGD18,SGD,0.30399560928344727,0.29197502
8787,SGD18,SGD,0.28200411796569824,0.36022913
8788,SGD18,SGD,0.28902602195739746,0.3160919
8789,SGD18,SGD,0.35857224464416504,0.27737126
8790,SGD18,SGD,0.3025169372558594,0.27886128
8791,SGD18,SGD,0.36499810218811035,0.3221395
8792,SGD18,SGD,0.29200077056884766,0.30703908
8793,SGD18,SGD,0.2859916687011719,0.3144581
8794,SGD18,SGD,0.2844655513763428,0.2916231
8795,SGD18,SGD,0.303910493850708,0.3239494
8796,SGD18,SGD,0.3368091583251953,0.29814586
8797,SGD18,SGD,0.34900808334350586,0.2758232
8798,SGD18,SGD,0.31500697135925293,0.29572332
8799,SGD18,SGD,0.27889561653137207,0.33621138
8800,SGD18,SGD,0.3600006103515625,0.28039443
8801,SGD19,SGD,0.38103437423706055,0.29576573
8802,SGD19,SGD,0.3148612976074219,0.279048
8803,SGD19,SGD,0.4660031795501709,0.26201767
8804,SGD19,SGD,0.47402095794677734,0.3038012
8805,SGD19,SGD,0.3270249366760254,0.31699795
8806,SGD19,SGD,0.3571195602416992,0.31850418
8807,SGD19,SGD,0.3030354976654053,0.30051154
8808,SGD19,SGD,0.3020341396331787,0.30523616
8809,SGD19,SGD,0.343001127243042,0.29763246
8810,SGD19,SGD,0.3086428642272949,0.3082566
8811,SGD19,SGD,0.3070344924926758,0.30979782
8812,SGD19,SGD,0.30498695373535156,0.3199098
8813,SGD19,SGD,0.33248257637023926,0.32011878
8814,SGD19,SGD,0.4080018997192383,0.30555812
8815,SGD19,SGD,0.32375192642211914,0.29128826
8816,SGD19,SGD,0.32899999618530273,0.30713075
8817,SGD19,SGD,0.3269469738006592,0.30434096
8818,SGD19,SGD,0.35500454902648926,0.30187085
8819,SGD19,SGD,0.33100390434265137,0.32068273
8820,SGD19,SGD,0.41631412506103516,0.343597
8821,SGD19,SGD,0.3999965190887451,0.34917462
8822,SGD19,SGD,0.4100456237792969,0.26516178
8823,SGD19,SGD,0.4139993190765381,0.306767
8824,SGD19,SGD,0.3477175235748291,0.29964656
8825,SGD19,SGD,0.32561492919921875,0.3160349
8826,SGD19,SGD,0.3370354175567627,0.31000906
8827,SGD19,SGD,0.31952381134033203,0.31651536
8828,SGD19,SGD,0.31891798973083496,0.2992037
8829,SGD19,SGD,0.3710036277770996,0.29378453
8830,SGD19,SGD,0.3106398582458496,0.29277644
8831,SGD19,SGD,0.3359975814819336,0.27630192
8832,SGD19,SGD,0.30500221252441406,0.30572566
8833,SGD19,SGD,0.3070387840270996,0.28164455
8834,SGD19,SGD,0.2860426902770996,0.31991872
8835,SGD19,SGD,0.3129310607910156,0.31064135
8836,SGD19,SGD,0.32994866371154785,0.301312
8837,SGD19,SGD,0.3139181137084961,0.27798283
8838,SGD19,SGD,0.31365513801574707,0.28444368
8839,SGD19,SGD,0.32303762435913086,0.29358977
8840,SGD19,SGD,0.3539445400238037,0.29824203
8841,SGD19,SGD,0.3280017375946045,0.31194037
8842,SGD19,SGD,0.3288140296936035,0.30399194
8843,SGD19,SGD,0.309999942779541,0.30321598
8844,SGD19,SGD,0.31200265884399414,0.30927223
8845,SGD19,SGD,0.3505077362060547,0.28965738
8846,SGD19,SGD,0.3870077133178711,0.31976348
8847,SGD19,SGD,0.3529975414276123,0.2718364
8848,SGD19,SGD,0.3190033435821533,0.28542098
8849,SGD19,SGD,0.3381950855255127,0.30380523
8850,SGD19,SGD,0.36260151863098145,0.2913776
8851,SGD19,SGD,0.34069228172302246,0.30026585
8852,SGD19,SGD,0.29436659812927246,0.33389366
8853,SGD19,SGD,0.30761027336120605,0.3574148
8854,SGD19,SGD,0.3220350742340088,0.3212325
8855,SGD19,SGD,0.3218364715576172,0.30793938
8856,SGD19,SGD,0.31206226348876953,0.25596502
8857,SGD19,SGD,0.32845568656921387,0.30762464
8858,SGD19,SGD,0.331043004989624,0.29049286
8859,SGD19,SGD,0.4459972381591797,0.30297592
8860,SGD19,SGD,0.3099994659423828,0.28745365
8861,SGD19,SGD,0.38201475143432617,0.31224674
8862,SGD19,SGD,0.34102964401245117,0.3177581
8863,SGD19,SGD,0.30099964141845703,0.25012678
8864,SGD19,SGD,0.3300356864929199,0.31757572
8865,SGD19,SGD,0.3838083744049072,0.2553911
8866,SGD19,SGD,0.3289213180541992,0.2884099
8867,SGD19,SGD,0.3019437789916992,0.29788247
8868,SGD19,SGD,0.30894041061401367,0.31542057
8869,SGD19,SGD,0.3136014938354492,0.2722677
8870,SGD19,SGD,0.3000040054321289,0.3110445
8871,SGD19,SGD,0.3128993511199951,0.31124237
8872,SGD19,SGD,0.3099989891052246,0.30971572
8873,SGD19,SGD,0.2968709468841553,0.31223935
8874,SGD19,SGD,0.37647557258605957,0.30122173
8875,SGD19,SGD,0.3209998607635498,0.30111316
8876,SGD19,SGD,0.3015265464782715,0.30893257
8877,SGD19,SGD,0.29549241065979004,0.27425256
8878,SGD19,SGD,0.32758331298828125,0.2734325
8879,SGD19,SGD,0.34769296646118164,0.3035398
8880,SGD19,SGD,0.331998348236084,0.29622552
8881,SGD19,SGD,0.3110356330871582,0.29320052
8882,SGD19,SGD,0.3119957447052002,0.29475713
8883,SGD19,SGD,0.2959928512573242,0.33462274
8884,SGD19,SGD,0.32424044609069824,0.32694697
8885,SGD19,SGD,0.36403512954711914,0.32103714
8886,SGD19,SGD,0.33475255966186523,0.2819034
8887,SGD19,SGD,0.3290400505065918,0.28611416
8888,SGD19,SGD,0.3688371181488037,0.28294957
8889,SGD19,SGD,0.42897605895996094,0.3338423
8890,SGD19,SGD,0.3000361919403076,0.31201506
8891,SGD19,SGD,0.3020339012145996,0.29419157
8892,SGD19,SGD,0.35814571380615234,0.33480456
8893,SGD19,SGD,0.3209993839263916,0.308031
8894,SGD19,SGD,0.3006880283355713,0.31051943
8895,SGD19,SGD,0.2989661693572998,0.3257775
8896,SGD19,SGD,0.3348429203033447,0.33208933
8897,SGD19,SGD,0.35195016860961914,0.3115249
8898,SGD19,SGD,0.3076033592224121,0.2690755
8899,SGD19,SGD,0.32795238494873047,0.3480819
8900,SGD19,SGD,0.29700350761413574,0.3124853
8901,Adagrad1,Adagrad,0.028998851776123047,0.48252144
8902,Adagrad1,Adagrad,0.03193521499633789,0.44867077
8903,Adagrad1,Adagrad,0.025330305099487305,0.47603595
8904,Adagrad1,Adagrad,0.025000810623168945,0.5103514
8905,Adagrad1,Adagrad,0.021550655364990234,0.70486367
8906,Adagrad1,Adagrad,0.02107095718383789,0.5324513
8907,Adagrad1,Adagrad,0.02200007438659668,0.49026766
8908,Adagrad1,Adagrad,0.019998550415039062,0.5005856
8909,Adagrad1,Adagrad,0.0179290771484375,0.43391258
8910,Adagrad1,Adagrad,0.02167820930480957,0.50419104
8911,Adagrad1,Adagrad,0.02200007438659668,0.5237462
8912,Adagrad1,Adagrad,0.019794940948486328,0.47622585
8913,Adagrad1,Adagrad,0.01999688148498535,0.6585451
8914,Adagrad1,Adagrad,0.019998550415039062,0.7184752
8915,Adagrad1,Adagrad,0.021036624908447266,0.44184455
8916,Adagrad1,Adagrad,0.021998882293701172,0.48895717
8917,Adagrad1,Adagrad,0.020000219345092773,0.7623674
8918,Adagrad1,Adagrad,0.019997596740722656,0.5526979
8919,Adagrad1,Adagrad,0.01911759376525879,0.533776
8920,Adagrad1,Adagrad,0.02299809455871582,0.54636043
8921,Adagrad1,Adagrad,0.021922826766967773,0.47446507
8922,Adagrad1,Adagrad,0.01890277862548828,0.37459445
8923,Adagrad1,Adagrad,0.01799917221069336,0.44259414
8924,Adagrad1,Adagrad,0.01999974250793457,0.59201795
8925,Adagrad1,Adagrad,0.019705772399902344,0.6150652
8926,Adagrad1,Adagrad,0.02099919319152832,0.7038168
8927,Adagrad1,Adagrad,0.020000219345092773,0.60847235
8928,Adagrad1,Adagrad,0.01599717140197754,0.36059147
8929,Adagrad1,Adagrad,0.018739938735961914,0.63207626
8930,Adagrad1,Adagrad,0.018999576568603516,0.46064073
8931,Adagrad1,Adagrad,0.020792245864868164,0.37790927
8932,Adagrad1,Adagrad,0.01799774169921875,0.4863035
8933,Adagrad1,Adagrad,0.01799941062927246,0.4541778
8934,Adagrad1,Adagrad,0.01800060272216797,0.44686934
8935,Adagrad1,Adagrad,0.017999649047851562,0.6193156
8936,Adagrad1,Adagrad,0.01999974250793457,0.8227777
8937,Adagrad1,Adagrad,0.02499985694885254,0.5790075
8938,Adagrad1,Adagrad,0.019000768661499023,0.5776035
8939,Adagrad1,Adagrad,0.018056631088256836,0.7609062
8940,Adagrad1,Adagrad,0.01999950408935547,0.5143766
8941,Adagrad1,Adagrad,0.019997119903564453,0.83391505
8942,Adagrad1,Adagrad,0.020116329193115234,0.58057994
8943,Adagrad1,Adagrad,0.02261805534362793,0.5583365
8944,Adagrad1,Adagrad,0.018998146057128906,0.48908585
8945,Adagrad1,Adagrad,0.01699972152709961,0.46074894
8946,Adagrad1,Adagrad,0.016914844512939453,0.746565
8947,Adagrad1,Adagrad,0.0209047794342041,0.48388258
8948,Adagrad1,Adagrad,0.020000457763671875,0.48749056
8949,Adagrad1,Adagrad,0.018002033233642578,0.49993646
8950,Adagrad1,Adagrad,0.019999265670776367,0.53771913
8951,Adagrad1,Adagrad,0.01599860191345215,0.68404543
8952,Adagrad1,Adagrad,0.021001100540161133,0.564499
8953,Adagrad1,Adagrad,0.02148914337158203,0.6712769
8954,Adagrad1,Adagrad,0.017999887466430664,0.6532771
8955,Adagrad1,Adagrad,0.018001794815063477,0.54616463
8956,Adagrad1,Adagrad,0.0189974308013916,0.55732214
8957,Adagrad1,Adagrad,0.019946813583374023,0.65742993
8958,Adagrad1,Adagrad,0.01999974250793457,0.5307192
8959,Adagrad1,Adagrad,0.01744985580444336,0.6462807
8960,Adagrad1,Adagrad,0.018999576568603516,0.51484984
8961,Adagrad1,Adagrad,0.016075849533081055,0.47885522
8962,Adagrad1,Adagrad,0.017998695373535156,0.6301763
8963,Adagrad1,Adagrad,0.022414445877075195,0.46075943
8964,Adagrad1,Adagrad,0.017999887466430664,0.7159247
8965,Adagrad1,Adagrad,0.020792245864868164,0.40393153
8966,Adagrad1,Adagrad,0.021000385284423828,0.5098283
8967,Adagrad1,Adagrad,0.019999980926513672,0.4492818
8968,Adagrad1,Adagrad,0.021999835968017578,0.5408502
8969,Adagrad1,Adagrad,0.022125244140625,0.85742337
8970,Adagrad1,Adagrad,0.028998374938964844,0.7050994
8971,Adagrad1,Adagrad,0.02399921417236328,0.84538275
8972,Adagrad1,Adagrad,0.018999099731445312,0.6494685
8973,Adagrad1,Adagrad,0.021555185317993164,0.45280096
8974,Adagrad1,Adagrad,0.022004127502441406,0.48485538
8975,Adagrad1,Adagrad,0.01899862289428711,0.47991621
8976,Adagrad1,Adagrad,0.020000934600830078,0.4494627
8977,Adagrad1,Adagrad,0.022002458572387695,0.54042584
8978,Adagrad1,Adagrad,0.02700185775756836,0.61525226
8979,Adagrad1,Adagrad,0.029062747955322266,0.5802146
8980,Adagrad1,Adagrad,0.020998716354370117,0.66264975
8981,Adagrad1,Adagrad,0.01800060272216797,0.76715994
8982,Adagrad1,Adagrad,0.01800060272216797,0.7048166
8983,Adagrad1,Adagrad,0.022716045379638672,0.41576466
8984,Adagrad1,Adagrad,0.01999640464782715,0.59711874
8985,Adagrad1,Adagrad,0.01855015754699707,0.5799616
8986,Adagrad1,Adagrad,0.017003536224365234,0.5404366
8987,Adagrad1,Adagrad,0.01999831199645996,0.42983493
8988,Adagrad1,Adagrad,0.022000551223754883,0.6628175
8989,Adagrad1,Adagrad,0.020999670028686523,0.3993752
8990,Adagrad1,Adagrad,0.019999980926513672,0.45238593
8991,Adagrad1,Adagrad,0.015999317169189453,0.550816
8992,Adagrad1,Adagrad,0.017000436782836914,0.51012677
8993,Adagrad1,Adagrad,0.019001245498657227,0.47624686
8994,Adagrad1,Adagrad,0.018999099731445312,0.6636865
8995,Adagrad1,Adagrad,0.018004894256591797,0.46022674
8996,Adagrad1,Adagrad,0.019875288009643555,0.45645472
8997,Adagrad1,Adagrad,0.017998456954956055,0.4462673
8998,Adagrad1,Adagrad,0.017000436782836914,0.40277487
8999,Adagrad1,Adagrad,0.019002199172973633,0.48954472
9000,Adagrad1,Adagrad,0.020586252212524414,0.65938586
9001,Adagrad2,Adagrad,0.0429995059967041,0.37808934
9002,Adagrad2,Adagrad,0.03899860382080078,0.37160188
9003,Adagrad2,Adagrad,0.044583797454833984,0.4806484
9004,Adagrad2,Adagrad,0.04099917411804199,0.48132914
9005,Adagrad2,Adagrad,0.03699994087219238,0.45898715
9006,Adagrad2,Adagrad,0.03899979591369629,0.3953886
9007,Adagrad2,Adagrad,0.04270792007446289,0.44230196
9008,Adagrad2,Adagrad,0.04236865043640137,0.39685917
9009,Adagrad2,Adagrad,0.04057884216308594,0.30985653
9010,Adagrad2,Adagrad,0.04125571250915527,0.38208997
9011,Adagrad2,Adagrad,0.03899812698364258,0.39207658
9012,Adagrad2,Adagrad,0.037998199462890625,0.39951557
9013,Adagrad2,Adagrad,0.04500079154968262,0.4767544
9014,Adagrad2,Adagrad,0.03699803352355957,0.3849891
9015,Adagrad2,Adagrad,0.03299999237060547,0.3838656
9016,Adagrad2,Adagrad,0.047010183334350586,0.42208308
9017,Adagrad2,Adagrad,0.036073923110961914,0.32193404
9018,Adagrad2,Adagrad,0.03699946403503418,0.42339534
9019,Adagrad2,Adagrad,0.041998863220214844,0.34268406
9020,Adagrad2,Adagrad,0.03864479064941406,0.48576725
9021,Adagrad2,Adagrad,0.03899788856506348,0.4001935
9022,Adagrad2,Adagrad,0.03888559341430664,0.4322671
9023,Adagrad2,Adagrad,0.03999805450439453,0.43533537
9024,Adagrad2,Adagrad,0.03599834442138672,0.39441615
9025,Adagrad2,Adagrad,0.040873050689697266,0.42758143
9026,Adagrad2,Adagrad,0.04012918472290039,0.43374947
9027,Adagrad2,Adagrad,0.03500008583068848,0.36034137
9028,Adagrad2,Adagrad,0.04300117492675781,0.3939251
9029,Adagrad2,Adagrad,0.03600001335144043,0.38732117
9030,Adagrad2,Adagrad,0.03799891471862793,0.60175437
9031,Adagrad2,Adagrad,0.0429990291595459,0.42254445
9032,Adagrad2,Adagrad,0.039000749588012695,0.70718205
9033,Adagrad2,Adagrad,0.04820108413696289,0.34283462
9034,Adagrad2,Adagrad,0.04299569129943848,0.39901176
9035,Adagrad2,Adagrad,0.0390779972076416,0.42996892
9036,Adagrad2,Adagrad,0.03799891471862793,0.40207607
