,model,type,elapsed,mse
2565,Adagrad13,Adagrad,0.11699938774108887,0.2992561161518097
2566,Adagrad13,Adagrad,0.11697530746459961,0.3272733688354492
2567,Adagrad13,Adagrad,0.11702442169189453,0.3073957562446594
2568,Adagrad13,Adagrad,0.11699843406677246,0.21085992455482483
2569,Adagrad13,Adagrad,0.11800193786621094,0.2784654200077057
2570,Adagrad13,Adagrad,0.11597394943237305,0.27224093675613403
2571,Adagrad13,Adagrad,0.11699938774108887,0.3120204508304596
2572,Adagrad13,Adagrad,0.11696624755859375,0.3520238995552063
2573,Adagrad13,Adagrad,0.11697530746459961,0.4029157757759094
2574,Adagrad13,Adagrad,0.11602497100830078,0.22839121520519257
2575,Adagrad13,Adagrad,0.11499905586242676,0.31498563289642334
2576,Adagrad13,Adagrad,0.11797761917114258,0.3035386800765991
2577,Adagrad13,Adagrad,0.11702966690063477,0.34446364641189575
2578,Adagrad13,Adagrad,0.1169736385345459,0.19611528515815735
2579,Adagrad13,Adagrad,0.11698031425476074,0.383119136095047
2580,Adagrad13,Adagrad,0.1179964542388916,0.28582602739334106
2581,Adagrad13,Adagrad,0.1169893741607666,0.24385316669940948
2582,Adagrad13,Adagrad,0.11702322959899902,0.2680584788322449
2583,Adagrad13,Adagrad,0.11696124076843262,0.5002148151397705
2584,Adagrad13,Adagrad,0.11901283264160156,0.26701366901397705
2585,Adagrad13,Adagrad,0.11596560478210449,0.2803099453449249
2586,Adagrad13,Adagrad,0.11999917030334473,0.28116413950920105
2587,Adagrad13,Adagrad,0.12297558784484863,0.38922905921936035
2588,Adagrad13,Adagrad,0.11999917030334473,0.30166730284690857
2589,Adagrad13,Adagrad,0.11999940872192383,0.2466278374195099
2590,Adagrad13,Adagrad,0.11602616310119629,0.31540200114250183
2591,Adagrad13,Adagrad,0.11697196960449219,0.3050527572631836
2592,Adagrad13,Adagrad,0.1169729232788086,0.211078941822052
2593,Adagrad13,Adagrad,0.11699891090393066,0.23334215581417084
2594,Adagrad13,Adagrad,0.11698651313781738,0.3304862976074219
2595,Adagrad13,Adagrad,0.11602950096130371,0.23333771526813507
2596,Adagrad13,Adagrad,0.11700081825256348,0.23233073949813843
2597,Adagrad13,Adagrad,0.11797142028808594,0.3429828882217407
2598,Adagrad13,Adagrad,0.11699795722961426,0.4512629508972168
2599,Adagrad13,Adagrad,0.11697196960449219,0.361943781375885
2600,Adagrad14,Adagrad,0.12599897384643555,0.27649152278900146
2601,Adagrad14,Adagrad,0.12600398063659668,0.45532941818237305
2602,Adagrad14,Adagrad,0.12600040435791016,0.46897274255752563
2603,Adagrad14,Adagrad,0.12597417831420898,0.466808021068573
2604,Adagrad14,Adagrad,0.1250004768371582,0.386747270822525
2605,Adagrad14,Adagrad,0.12697458267211914,0.4109515845775604
2606,Adagrad14,Adagrad,0.1270003318786621,0.3352503776550293
2607,Adagrad14,Adagrad,0.1269993782043457,0.23229114711284637
2608,Adagrad14,Adagrad,0.12697148323059082,0.21808815002441406
2609,Adagrad14,Adagrad,0.1260213851928711,0.3434547483921051
2610,Adagrad14,Adagrad,0.1250002384185791,0.3318915069103241
2611,Adagrad14,Adagrad,0.12599778175354004,0.2623459994792938
2612,Adagrad14,Adagrad,0.1250307559967041,0.3507280647754669
2613,Adagrad14,Adagrad,0.12897658348083496,0.28544914722442627
2614,Adagrad14,Adagrad,0.12800073623657227,0.2528594434261322
2615,Adagrad14,Adagrad,0.12397313117980957,0.30074241757392883
2616,Adagrad14,Adagrad,0.12702345848083496,0.2830147445201874
2617,Adagrad14,Adagrad,0.1249995231628418,0.2800879180431366
2618,Adagrad14,Adagrad,0.12597346305847168,0.26017871499061584
2619,Adagrad14,Adagrad,0.1309986114501953,0.47131139039993286
2620,Adagrad14,Adagrad,0.12499880790710449,0.29656529426574707
2621,Adagrad14,Adagrad,0.1269989013671875,0.24661894142627716
2622,Adagrad14,Adagrad,0.12597966194152832,0.5201655626296997
2623,Adagrad14,Adagrad,0.1260225772857666,0.41606682538986206
2624,Adagrad14,Adagrad,0.1260242462158203,0.3379111588001251
2625,Adagrad14,Adagrad,0.12502408027648926,0.40581241250038147
2626,Adagrad14,Adagrad,0.12580657005310059,0.33387985825538635
2627,Adagrad14,Adagrad,0.12960505485534668,0.22190122306346893
2628,Adagrad14,Adagrad,0.1272873878479004,0.3639180064201355
2629,Adagrad14,Adagrad,0.12600088119506836,0.33635392785072327
2630,Adagrad14,Adagrad,0.12500667572021484,0.4266830384731293
2631,Adagrad14,Adagrad,0.1259899139404297,0.2725650370121002
2632,Adagrad14,Adagrad,0.12599730491638184,0.207785502076149
2633,Adagrad14,Adagrad,0.12599945068359375,0.209337055683136
2634,Adagrad14,Adagrad,0.12497377395629883,0.5939587950706482
2635,Adagrad14,Adagrad,0.12702226638793945,0.2957773208618164
2636,Adagrad14,Adagrad,0.12502551078796387,0.29433944821357727
2637,Adagrad14,Adagrad,0.12697768211364746,0.4161682724952698
2638,Adagrad14,Adagrad,0.12800025939941406,0.46260395646095276
2639,Adagrad14,Adagrad,0.12502408027648926,0.23649127781391144
2640,Adagrad14,Adagrad,0.12499666213989258,0.47403988242149353
2641,Adagrad14,Adagrad,0.12599897384643555,0.22908619046211243
2642,Adagrad14,Adagrad,0.12400197982788086,0.31337445974349976
2643,Adagrad14,Adagrad,0.1250014305114746,0.4544028043746948
2644,Adagrad14,Adagrad,0.1269993782043457,0.2896024286746979
2645,Adagrad14,Adagrad,0.1249701976776123,0.24744509160518646
2646,Adagrad14,Adagrad,0.12602567672729492,0.37882480025291443
2647,Adagrad14,Adagrad,0.12603211402893066,0.3264597952365875
2648,Adagrad14,Adagrad,0.1240239143371582,0.3068167567253113
2649,Adagrad14,Adagrad,0.1259748935699463,0.27689558267593384
2650,Adagrad14,Adagrad,0.12599992752075195,0.33424675464630127
2651,Adagrad14,Adagrad,0.12600016593933105,0.3350348174571991
2652,Adagrad14,Adagrad,0.12702322006225586,0.3842470645904541
2653,Adagrad14,Adagrad,0.12600922584533691,0.43547022342681885
2654,Adagrad14,Adagrad,0.12402677536010742,0.22398264706134796
2655,Adagrad14,Adagrad,0.12499713897705078,0.19788384437561035
2656,Adagrad14,Adagrad,0.12502431869506836,0.25179970264434814
2657,Adagrad14,Adagrad,0.12599468231201172,0.2762361466884613
2658,Adagrad14,Adagrad,0.1269986629486084,0.30408573150634766
2659,Adagrad14,Adagrad,0.12502670288085938,0.49632522463798523
2660,Adagrad14,Adagrad,0.12599968910217285,0.29209014773368835
2661,Adagrad14,Adagrad,0.12800002098083496,0.24968677759170532
2662,Adagrad14,Adagrad,0.13297390937805176,0.4376663863658905
2663,Adagrad14,Adagrad,0.12599539756774902,0.3895424008369446
2664,Adagrad14,Adagrad,0.1250166893005371,0.3084557354450226
2665,Adagrad14,Adagrad,0.12602448463439941,0.23341237008571625
2666,Adagrad14,Adagrad,0.12500643730163574,0.35360103845596313
2667,Adagrad14,Adagrad,0.12599802017211914,0.47712284326553345
2668,Adagrad14,Adagrad,0.1269991397857666,0.43748751282691956
2669,Adagrad14,Adagrad,0.12402462959289551,0.2720845639705658
2670,Adagrad14,Adagrad,0.12602519989013672,0.31390631198883057
2671,Adagrad14,Adagrad,0.12499427795410156,0.31399965286254883
2672,Adagrad14,Adagrad,0.12702441215515137,0.5349022746086121
2673,Adagrad14,Adagrad,0.12697410583496094,0.37687596678733826
2674,Adagrad14,Adagrad,0.12600088119506836,0.34401896595954895
2675,Adagrad14,Adagrad,0.12802529335021973,0.2408682107925415
2676,Adagrad14,Adagrad,0.1289997100830078,0.23380082845687866
2677,Adagrad14,Adagrad,0.12599968910217285,0.43095338344573975
2678,Adagrad14,Adagrad,0.126021146774292,0.2866162955760956
2679,Adagrad14,Adagrad,0.1259760856628418,0.3120114207267761
2680,Adagrad14,Adagrad,0.12502598762512207,0.23024222254753113
2681,Adagrad14,Adagrad,0.1250009536743164,0.26711684465408325
2682,Adagrad14,Adagrad,0.12599921226501465,0.30852043628692627
2683,Adagrad14,Adagrad,0.1249704360961914,0.6730937957763672
2684,Adagrad14,Adagrad,0.12702655792236328,0.46771058440208435
2685,Adagrad14,Adagrad,0.1260230541229248,0.2058836966753006
2686,Adagrad14,Adagrad,0.1280226707458496,0.2811696529388428
2687,Adagrad14,Adagrad,0.12599873542785645,0.47908473014831543
2688,Adagrad14,Adagrad,0.12599802017211914,0.3115678131580353
2689,Adagrad14,Adagrad,0.126023530960083,0.385912150144577
2690,Adagrad14,Adagrad,0.12600231170654297,0.359203577041626
2691,Adagrad14,Adagrad,0.12600255012512207,0.21572959423065186
2692,Adagrad14,Adagrad,0.12700104713439941,0.2803631126880646
2693,Adagrad14,Adagrad,0.12596988677978516,0.281838059425354
2694,Adagrad14,Adagrad,0.12600088119506836,0.2380962073802948
2695,Adagrad14,Adagrad,0.12502694129943848,0.3073523938655853
2696,Adagrad14,Adagrad,0.12499785423278809,0.40418291091918945
2697,Adagrad14,Adagrad,0.12799811363220215,0.40265941619873047
2698,Adagrad14,Adagrad,0.13102507591247559,0.2683645188808441
2699,Adagrad14,Adagrad,0.12900018692016602,0.28194501996040344
2700,Adagrad15,Adagrad,0.13400626182556152,0.20958727598190308
2701,Adagrad15,Adagrad,0.1350245475769043,0.3527846038341522
2702,Adagrad15,Adagrad,0.13402175903320312,0.23957902193069458
2703,Adagrad15,Adagrad,0.13400936126708984,0.23646974563598633
2704,Adagrad15,Adagrad,0.13699936866760254,0.22605884075164795
2705,Adagrad15,Adagrad,0.1400010585784912,0.24548879265785217
2706,Adagrad15,Adagrad,0.1590259075164795,0.33274248242378235
2707,Adagrad15,Adagrad,0.15502285957336426,0.2995462417602539
2708,Adagrad15,Adagrad,0.15400195121765137,0.4318729639053345
2709,Adagrad15,Adagrad,0.15302491188049316,0.23083771765232086
2710,Adagrad15,Adagrad,0.1439990997314453,0.28389668464660645
2711,Adagrad15,Adagrad,0.13932132720947266,0.23353801667690277
2712,Adagrad15,Adagrad,0.13799810409545898,0.2615792453289032
2713,Adagrad15,Adagrad,0.13899850845336914,0.2918260395526886
2714,Adagrad15,Adagrad,0.13499879837036133,0.2796429693698883
2715,Adagrad15,Adagrad,0.13700008392333984,0.348667711019516
2716,Adagrad15,Adagrad,0.1360020637512207,0.4051602780818939
2717,Adagrad15,Adagrad,0.1380019187927246,0.5975849032402039
2718,Adagrad15,Adagrad,0.14399933815002441,0.3943186104297638
2719,Adagrad15,Adagrad,0.1490001678466797,0.28525978326797485
2720,Adagrad15,Adagrad,0.16300010681152344,0.15210986137390137
2721,Adagrad15,Adagrad,0.16099786758422852,0.35912489891052246
2722,Adagrad15,Adagrad,0.1399989128112793,0.23259030282497406
2723,Adagrad15,Adagrad,0.13499784469604492,0.2982805669307709
2724,Adagrad15,Adagrad,0.13699913024902344,0.48141220211982727
2725,Adagrad15,Adagrad,0.1380009651184082,0.24391022324562073
2726,Adagrad15,Adagrad,0.13602566719055176,0.2918494939804077
2727,Adagrad15,Adagrad,0.13699960708618164,0.3165163993835449
2728,Adagrad15,Adagrad,0.13499855995178223,0.5996639728546143
2729,Adagrad15,Adagrad,0.13599920272827148,0.2585684061050415
2730,Adagrad15,Adagrad,0.13900065422058105,0.40750786662101746
2731,Adagrad15,Adagrad,0.15700221061706543,0.2053377628326416
2732,Adagrad15,Adagrad,0.20199823379516602,0.21950699388980865
2733,Adagrad15,Adagrad,0.14700007438659668,0.241692915558815
2734,Adagrad15,Adagrad,0.1529996395111084,0.4214286804199219
2735,Adagrad15,Adagrad,0.14600086212158203,0.36750489473342896
2736,Adagrad15,Adagrad,0.1379992961883545,0.285112589597702
2737,Adagrad15,Adagrad,0.13700079917907715,0.22712232172489166
2738,Adagrad15,Adagrad,0.14100885391235352,0.32297971844673157
2739,Adagrad15,Adagrad,0.139998197555542,0.2885603606700897
2740,Adagrad15,Adagrad,0.14319181442260742,0.4738982319831848
2741,Adagrad15,Adagrad,0.15400266647338867,0.3304443955421448
2742,Adagrad15,Adagrad,0.16300034523010254,0.6213017702102661
2743,Adagrad15,Adagrad,0.15599632263183594,0.33388611674308777
2744,Adagrad15,Adagrad,0.1809992790222168,0.33190059661865234
2745,Adagrad15,Adagrad,0.1439986228942871,0.297347754240036
2746,Adagrad15,Adagrad,0.13900017738342285,0.305276483297348
2747,Adagrad15,Adagrad,0.1359996795654297,0.4232463538646698
2748,Adagrad15,Adagrad,0.14300155639648438,0.35180461406707764
2749,Adagrad15,Adagrad,0.15999770164489746,0.2632225453853607
2750,Adagrad15,Adagrad,0.1440277099609375,0.31876933574676514
2751,Adagrad15,Adagrad,0.15198326110839844,0.18708111345767975
2752,Adagrad15,Adagrad,0.15200424194335938,0.2167508900165558
2753,Adagrad15,Adagrad,0.15002059936523438,0.2559014558792114
2754,Adagrad15,Adagrad,0.1460249423980713,0.3192073404788971
2755,Adagrad15,Adagrad,0.14400339126586914,0.23557022213935852
2756,Adagrad15,Adagrad,0.1429917812347412,0.3292401134967804
2757,Adagrad15,Adagrad,0.14200758934020996,0.27343735098838806
2758,Adagrad15,Adagrad,0.13799285888671875,0.26738181710243225
2759,Adagrad15,Adagrad,0.1369943618774414,0.43051281571388245
2760,Adagrad15,Adagrad,0.13602471351623535,0.23341204226016998
2761,Adagrad15,Adagrad,0.1379992961883545,0.26404279470443726
2762,Adagrad15,Adagrad,0.13399624824523926,0.24554622173309326
2763,Adagrad15,Adagrad,0.13497233390808105,0.30347713828086853
2764,Adagrad15,Adagrad,0.13497424125671387,0.22758449614048004
2765,Adagrad15,Adagrad,0.13499736785888672,0.24665741622447968
2766,Adagrad15,Adagrad,0.13700008392333984,0.4250052869319916
2767,Adagrad15,Adagrad,0.13798785209655762,0.289795458316803
2768,Adagrad15,Adagrad,0.13697600364685059,0.27178096771240234
2769,Adagrad15,Adagrad,0.13602805137634277,0.4236854612827301
2770,Adagrad15,Adagrad,0.13497352600097656,0.34427696466445923
2771,Adagrad15,Adagrad,0.13497424125671387,0.25278425216674805
2772,Adagrad15,Adagrad,0.1350255012512207,0.2338297814130783
2773,Adagrad15,Adagrad,0.13999581336975098,0.3413509130477905
2774,Adagrad15,Adagrad,0.1350269317626953,0.5957596302032471
2775,Adagrad15,Adagrad,0.13597559928894043,0.21082007884979248
2776,Adagrad15,Adagrad,0.1359729766845703,0.2528643012046814
2777,Adagrad15,Adagrad,0.13497281074523926,0.3276119530200958
2778,Adagrad15,Adagrad,0.13899850845336914,0.38177552819252014
2779,Adagrad15,Adagrad,0.13602471351623535,0.3335336446762085
2780,Adagrad15,Adagrad,0.13499927520751953,0.2568731904029846
2781,Adagrad15,Adagrad,0.13499951362609863,0.17970263957977295
2782,Adagrad15,Adagrad,0.13799762725830078,0.2284136265516281
2783,Adagrad15,Adagrad,0.13499951362609863,0.34983885288238525
2784,Adagrad15,Adagrad,0.1360020637512207,0.40063247084617615
2785,Adagrad15,Adagrad,0.13500142097473145,0.22108399868011475
2786,Adagrad15,Adagrad,0.13499832153320312,0.35192233324050903
2787,Adagrad15,Adagrad,0.1359703540802002,0.3256451487541199
2788,Adagrad15,Adagrad,0.1350264549255371,0.355905681848526
2789,Adagrad15,Adagrad,0.13402366638183594,0.36722424626350403
2790,Adagrad15,Adagrad,0.1370253562927246,0.25923120975494385
2791,Adagrad15,Adagrad,0.13597536087036133,0.3028237223625183
2792,Adagrad15,Adagrad,0.13399338722229004,0.23929643630981445
2793,Adagrad15,Adagrad,0.1339719295501709,0.5231199860572815
2794,Adagrad15,Adagrad,0.13399744033813477,0.2669235169887543
2795,Adagrad15,Adagrad,0.14699792861938477,0.29566866159439087
2796,Adagrad15,Adagrad,0.14302587509155273,0.2975793182849884
2797,Adagrad15,Adagrad,0.13699889183044434,0.3930363357067108
2798,Adagrad15,Adagrad,0.13497543334960938,0.2290017306804657
2799,Adagrad15,Adagrad,0.1350247859954834,0.23749645054340363
2800,Adagrad16,Adagrad,0.1439974308013916,0.20215855538845062
2801,Adagrad16,Adagrad,0.1459970474243164,0.4690829813480377
2802,Adagrad16,Adagrad,0.1699678897857666,0.28955355286598206
2803,Adagrad16,Adagrad,0.1680002212524414,0.3643479645252228
2804,Adagrad16,Adagrad,0.15900087356567383,0.3217355012893677
2805,Adagrad16,Adagrad,0.1530001163482666,0.2811400592327118
2806,Adagrad16,Adagrad,0.1509859561920166,0.32217520475387573
2807,Adagrad16,Adagrad,0.16097807884216309,0.2260797917842865
2808,Adagrad16,Adagrad,0.16699838638305664,0.3701744079589844
2809,Adagrad16,Adagrad,0.1979987621307373,0.3304111659526825
2810,Adagrad16,Adagrad,0.15300559997558594,0.19895723462104797
2811,Adagrad16,Adagrad,0.1960000991821289,0.24411629140377045
2812,Adagrad16,Adagrad,0.17999911308288574,0.21116256713867188
2813,Adagrad16,Adagrad,0.1660017967224121,0.4380302429199219
2814,Adagrad16,Adagrad,0.17999982833862305,0.3355697691440582
2815,Adagrad16,Adagrad,0.16900038719177246,0.24016225337982178
2816,Adagrad16,Adagrad,0.16499948501586914,0.34436872601509094
2817,Adagrad16,Adagrad,0.16199994087219238,0.45777517557144165
2818,Adagrad16,Adagrad,0.17299866676330566,0.25268250703811646
2819,Adagrad16,Adagrad,0.16499876976013184,0.38689708709716797
2820,Adagrad16,Adagrad,0.15202856063842773,0.1904127299785614
2821,Adagrad16,Adagrad,0.1530013084411621,0.20558521151542664
2822,Adagrad16,Adagrad,0.16100001335144043,0.30563631653785706
2823,Adagrad16,Adagrad,0.1959977149963379,0.3535148501396179
2824,Adagrad16,Adagrad,0.1719958782196045,0.28263139724731445
2825,Adagrad16,Adagrad,0.15572619438171387,0.36886680126190186
2826,Adagrad16,Adagrad,0.15999937057495117,0.20671401917934418
2827,Adagrad16,Adagrad,0.18900156021118164,0.28304824233055115
2828,Adagrad16,Adagrad,0.16199755668640137,0.3587101995944977
2829,Adagrad16,Adagrad,0.17800092697143555,0.23800772428512573
2830,Adagrad16,Adagrad,0.17399859428405762,0.2682127356529236
2831,Adagrad16,Adagrad,0.15600013732910156,0.18557725846767426
2832,Adagrad16,Adagrad,0.14599990844726562,0.3644246757030487
2833,Adagrad16,Adagrad,0.15899968147277832,0.24581094086170197
2834,Adagrad16,Adagrad,0.14699983596801758,0.2361878901720047
2835,Adagrad16,Adagrad,0.15700173377990723,0.2533060610294342
2836,Adagrad16,Adagrad,0.20299887657165527,0.2330312877893448
2837,Adagrad16,Adagrad,0.18399930000305176,0.3176504373550415
2838,Adagrad16,Adagrad,0.1679990291595459,0.570563793182373
2839,Adagrad16,Adagrad,0.22600078582763672,0.26380109786987305
2840,Adagrad16,Adagrad,0.20699858665466309,0.2459062784910202
2841,Adagrad16,Adagrad,0.16699981689453125,0.3321497440338135
2842,Adagrad16,Adagrad,0.16199851036071777,0.2703341841697693
2843,Adagrad16,Adagrad,0.1569967269897461,0.3535057604312897
2844,Adagrad16,Adagrad,0.19528985023498535,0.2904859483242035
2845,Adagrad16,Adagrad,0.1919994354248047,0.4968869686126709
2846,Adagrad16,Adagrad,0.18100214004516602,0.20013318955898285
2847,Adagrad16,Adagrad,0.16199445724487305,0.2586558163166046
2848,Adagrad16,Adagrad,0.16299915313720703,0.24509213864803314
2849,Adagrad16,Adagrad,0.16000056266784668,0.2724996507167816
2850,Adagrad16,Adagrad,0.15799951553344727,0.3161357641220093
2851,Adagrad16,Adagrad,0.15199995040893555,0.221313938498497
2852,Adagrad16,Adagrad,0.14799833297729492,0.23569875955581665
2853,Adagrad16,Adagrad,0.14899945259094238,0.239042267203331
2854,Adagrad16,Adagrad,0.14899921417236328,0.31022995710372925
2855,Adagrad16,Adagrad,0.15000033378601074,0.4592565596103668
2856,Adagrad16,Adagrad,0.1530005931854248,0.28940466046333313
2857,Adagrad16,Adagrad,0.1509990692138672,0.31399965286254883
2858,Adagrad16,Adagrad,0.1490004062652588,0.2452848255634308
2859,Adagrad16,Adagrad,0.14999961853027344,0.30225226283073425
2860,Adagrad16,Adagrad,0.1490015983581543,0.17044466733932495
2861,Adagrad16,Adagrad,0.1659998893737793,0.2842104434967041
2862,Adagrad16,Adagrad,0.15000152587890625,0.1751711368560791
2863,Adagrad16,Adagrad,0.15999937057495117,0.21314269304275513
2864,Adagrad16,Adagrad,0.1529991626739502,0.3130565285682678
2865,Adagrad16,Adagrad,0.15900015830993652,0.2457054704427719
2866,Adagrad16,Adagrad,0.14699983596801758,0.2491915225982666
2867,Adagrad16,Adagrad,0.14999938011169434,0.2630842328071594
2868,Adagrad16,Adagrad,0.15399956703186035,0.30429717898368835
2869,Adagrad16,Adagrad,0.16100168228149414,0.24555036425590515
2870,Adagrad16,Adagrad,0.15399909019470215,0.2860475182533264
2871,Adagrad16,Adagrad,0.14899921417236328,0.5471394062042236
2872,Adagrad16,Adagrad,0.15800237655639648,0.22886960208415985
2873,Adagrad16,Adagrad,0.1679973602294922,0.29178735613822937
2874,Adagrad16,Adagrad,0.16700005531311035,0.20219014585018158
2875,Adagrad16,Adagrad,0.15400075912475586,0.20822381973266602
2876,Adagrad16,Adagrad,0.14799976348876953,0.23420709371566772
2877,Adagrad16,Adagrad,0.15200042724609375,0.2510729730129242
2878,Adagrad16,Adagrad,0.1490018367767334,0.39261943101882935
2879,Adagrad16,Adagrad,0.14799809455871582,0.3935815691947937
2880,Adagrad16,Adagrad,0.19300150871276855,0.23251056671142578
2881,Adagrad16,Adagrad,0.21299982070922852,0.49809569120407104
2882,Adagrad16,Adagrad,0.16599535942077637,0.36869683861732483
2883,Adagrad16,Adagrad,0.15899872779846191,0.36097604036331177
2884,Adagrad16,Adagrad,0.15499567985534668,0.2608542740345001
2885,Adagrad16,Adagrad,0.15899920463562012,0.2937011122703552
2886,Adagrad16,Adagrad,0.1549999713897705,0.23915204405784607
2887,Adagrad16,Adagrad,0.14899897575378418,0.25246673822402954
2888,Adagrad16,Adagrad,0.1549978256225586,0.2304735779762268
2889,Adagrad16,Adagrad,0.15400147438049316,0.25195184350013733
2890,Adagrad16,Adagrad,0.16599655151367188,0.3019615709781647
2891,Adagrad16,Adagrad,0.14999985694885254,0.24884726107120514
2892,Adagrad16,Adagrad,0.15093016624450684,0.4413526654243469
2893,Adagrad16,Adagrad,0.15204620361328125,0.24209275841712952
2894,Adagrad16,Adagrad,0.15599727630615234,0.20027393102645874
2895,Adagrad16,Adagrad,0.14999866485595703,0.2973736822605133
2896,Adagrad16,Adagrad,0.15000128746032715,0.2352462112903595
2897,Adagrad16,Adagrad,0.1490001678466797,0.30465438961982727
2898,Adagrad16,Adagrad,0.15199804306030273,0.3217896819114685
2899,Adagrad16,Adagrad,0.15599846839904785,0.2690437436103821
2900,Adagrad17,Adagrad,0.1589982509613037,0.2587985396385193
2901,Adagrad17,Adagrad,0.16000008583068848,0.2626681327819824
2902,Adagrad17,Adagrad,0.16299939155578613,0.5083181262016296
2903,Adagrad17,Adagrad,0.16299986839294434,0.34049153327941895
2904,Adagrad17,Adagrad,0.15900087356567383,0.33450594544410706
2905,Adagrad17,Adagrad,0.15700006484985352,0.25117382407188416
2906,Adagrad17,Adagrad,0.15999960899353027,0.23966361582279205
2907,Adagrad17,Adagrad,0.15700030326843262,0.5083801746368408
2908,Adagrad17,Adagrad,0.15700101852416992,0.2048138529062271
2909,Adagrad17,Adagrad,0.16199946403503418,0.29237550497055054
2910,Adagrad17,Adagrad,0.15700054168701172,0.4973704516887665
2911,Adagrad17,Adagrad,0.15799975395202637,0.5311031937599182
2912,Adagrad17,Adagrad,0.16000032424926758,0.29127854108810425
2913,Adagrad17,Adagrad,0.15799951553344727,0.2387487292289734
2914,Adagrad17,Adagrad,0.1589984893798828,0.41588860750198364
2915,Adagrad17,Adagrad,0.1589977741241455,0.23761795461177826
2916,Adagrad17,Adagrad,0.19999980926513672,0.23030617833137512
2917,Adagrad17,Adagrad,0.23999762535095215,0.2968333065509796
2918,Adagrad17,Adagrad,0.18199467658996582,0.2095387578010559
2919,Adagrad17,Adagrad,0.17198753356933594,0.33384793996810913
2920,Adagrad17,Adagrad,0.1679997444152832,0.26857852935791016
2921,Adagrad17,Adagrad,0.17099881172180176,0.26719170808792114
2922,Adagrad17,Adagrad,0.16300082206726074,0.3215904235839844
2923,Adagrad17,Adagrad,0.16600322723388672,0.2459479123353958
2924,Adagrad17,Adagrad,0.18200182914733887,0.18332399427890778
2925,Adagrad17,Adagrad,0.18299484252929688,0.28233078122138977
2926,Adagrad17,Adagrad,0.18200039863586426,0.24119949340820312
2927,Adagrad17,Adagrad,0.17599725723266602,0.22136123478412628
2928,Adagrad17,Adagrad,0.16900086402893066,0.28929635882377625
2929,Adagrad17,Adagrad,0.1679985523223877,0.2804373502731323
2930,Adagrad17,Adagrad,0.1659994125366211,0.28558725118637085
2931,Adagrad17,Adagrad,0.177001953125,0.3822927176952362
2932,Adagrad17,Adagrad,0.1679978370666504,0.3589467704296112
2933,Adagrad17,Adagrad,0.15799951553344727,0.2768925130367279
2934,Adagrad17,Adagrad,0.16900014877319336,0.24292992055416107
2935,Adagrad17,Adagrad,0.16000056266784668,0.2541433572769165
2936,Adagrad17,Adagrad,0.1659998893737793,0.2937172055244446
2937,Adagrad17,Adagrad,0.16199851036071777,0.2881585359573364
2938,Adagrad17,Adagrad,0.15799951553344727,0.2828816771507263
2939,Adagrad17,Adagrad,0.15799903869628906,0.3793378472328186
2940,Adagrad17,Adagrad,0.18999886512756348,0.4288378655910492
2941,Adagrad17,Adagrad,0.1549999713897705,0.3460029363632202
2942,Adagrad17,Adagrad,0.16500139236450195,0.2608220875263214
2943,Adagrad17,Adagrad,0.16899800300598145,0.22706390917301178
2944,Adagrad17,Adagrad,0.166001558303833,0.2606656551361084
2945,Adagrad17,Adagrad,0.16299962997436523,0.239861860871315
2946,Adagrad17,Adagrad,0.16099977493286133,0.35775861144065857
2947,Adagrad17,Adagrad,0.1569995880126953,0.3110049366950989
2948,Adagrad17,Adagrad,0.16000032424926758,0.4376718997955322
2949,Adagrad17,Adagrad,0.16299748420715332,0.2727331221103668
2950,Adagrad17,Adagrad,0.15899991989135742,0.21060121059417725
2951,Adagrad17,Adagrad,0.15600109100341797,0.2530352473258972
2952,Adagrad17,Adagrad,0.15900039672851562,0.3105400502681732
2953,Adagrad17,Adagrad,0.1569986343383789,0.24049139022827148
2954,Adagrad17,Adagrad,0.16100239753723145,0.21250776946544647
2955,Adagrad17,Adagrad,0.16099834442138672,0.3177645206451416
2956,Adagrad17,Adagrad,0.15599966049194336,0.26283547282218933
2957,Adagrad17,Adagrad,0.15700078010559082,0.20524106919765472
2958,Adagrad17,Adagrad,0.15799903869628906,0.18400514125823975
2959,Adagrad17,Adagrad,0.1549992561340332,0.37234461307525635
2960,Adagrad17,Adagrad,0.15900039672851562,0.26312074065208435
2961,Adagrad17,Adagrad,0.16199827194213867,0.1964353322982788
2962,Adagrad17,Adagrad,0.15999937057495117,0.24632099270820618
2963,Adagrad17,Adagrad,0.16499972343444824,0.3350870609283447
2964,Adagrad17,Adagrad,0.1789989471435547,0.19682829082012177
2965,Adagrad17,Adagrad,0.1639697551727295,0.3385218381881714
2966,Adagrad17,Adagrad,0.1639995574951172,0.41088855266571045
2967,Adagrad17,Adagrad,0.1604328155517578,0.29017022252082825
2968,Adagrad17,Adagrad,0.15999960899353027,0.3216594457626343
2969,Adagrad17,Adagrad,0.15999937057495117,0.41757965087890625
2970,Adagrad17,Adagrad,0.15700101852416992,0.3156852722167969
2971,Adagrad17,Adagrad,0.15599989891052246,0.3370840847492218
2972,Adagrad17,Adagrad,0.1569991111755371,0.30305638909339905
2973,Adagrad17,Adagrad,0.15799951553344727,0.27564311027526855
2974,Adagrad17,Adagrad,0.16099953651428223,0.6079795956611633
2975,Adagrad17,Adagrad,0.15900063514709473,0.21608611941337585
2976,Adagrad17,Adagrad,0.17400193214416504,0.26253968477249146
